rs,name,lon,lat
160,La Granadella,0.666,41.355
33,Granyena de les Garrigues,0.648,41.433
55,Aspa,0.672,41.495
66,El Soleras,0.682,41.414
46,El Cogul,0.689,41.467
33,Sudanell,0.568,41.556
39,Sunyer,0.591,41.523
28,Alfes,0.62,41.521
66,Albatarrec,0.605,41.573
55,Torrefarrera,0.608,41.672
28,Llivia,0.64,41.649
66,Alcoletge,0.695,41.648
28,El Pla de la Font,0.353,41.687
55,Sucs,0.412,41.702
39,Mas de Lleo,0.474,41.714
46,Rossello,0.595,41.695
33,Vilanova de Segria,0.615,41.713
94,Alguaire,0.588,41.737
33,La Mata de Pinyana,0.587,41.755
112,Almenar,0.568,41.797
66,Alfarras,0.568,41.831
39,Ivars de Noguera,0.588,41.851
28,Benavent de Segria,0.633,41.695
24,La Portella,0.642,41.74
55,Albesa,0.659,41.753
24,Corbins,0.693,41.689
55,Algerri,0.637,41.815
331,El Pont de Suert,0.741,42.406
112,Vilaller,0.717,42.477
39,Es Bordes,0.721,42.738
192,Bossost,0.693,42.786
55,Les,0.711,42.812
39,Barruera,0.801,42.505
66,Aubert e Betlan,0.777,42.731
822,Vielha,0.797,42.702
24,Vilac,0.799,42.722
46,Canejan,0.739,42.838
66,Arties e Garos,0.872,42.699
33,Bagergue,0.916,42.719
33,Tartareu,0.719,41.92
66,Les Avellanes,0.763,41.908
476,Ager,0.762,42
39,Sant Esteve de la Sarga,0.764,42.08
55,Bellaguarda,0.736,41.337
94,La Pobla de Cervoles,0.914,41.366
28,Ivorra,1.394,41.773
55,Artesa de Lleida,0.704,41.553
39,Torrelameu,0.704,41.704
79,Os de Balaguer,0.721,41.873
24,Puigverd de Lleida,0.734,41.543
28,Els Alamus,0.738,41.616
55,Bell-lloc d'Urgell,0.773,41.633
66,Juneda,0.824,41.548
79,Torregrossa,0.826,41.58
28,Puiggros,0.888,41.551
24,Sidamon,0.833,41.627
79,Bellvis,0.818,41.673
39,Arbeca,0.925,41.542
66,Belianes,1.016,41.561
33,Sant Marti de Malda,1.056,41.56
39,Vilanova de la Barca,0.728,41.689
28,Menarguens,0.74,41.729
112,Termens,0.761,41.717
33,Vallfogona de Balaguer,0.817,41.752
79,Castello de Farfanya,0.728,41.819
33,Gerb,0.805,41.823
33,Vilanova de la Sal,0.785,41.878
39,Els Arcs,0.831,41.694
39,Vallverd,0.951,41.698
28,Penelles,0.965,41.758
28,Castellsera,0.988,41.746
66,Cubells,0.957,41.852
112,Montgai,0.962,41.8
28,Butsenit d'Urgell,0.993,41.801
66,La Fuliola,1.017,41.715
39,Tornabous,1.054,41.7
28,La Guardia,1.057,41.722
28,Foradada,1.014,41.877
79,Montclar d'Urgell,1.044,41.848
24,Nalec,1.117,41.56
28,Ciutadilla,1.139,41.562
134,Guimera,1.183,41.564
79,Verdu,1.142,41.61
39,Altet,1.142,41.684
28,Montoliu de Segarra,1.27,41.59
28,Montornes de Segarra,1.23,41.601
28,La Curullada,1.227,41.665
39,Granyena de Segarra,1.244,41.624
79,Talavera,1.338,41.582
46,Sant Antoli i Vilanova,1.341,41.626
134,Sant Guim de Freixenet,1.42,41.654
79,Claravalls,1.126,41.703
28,Osso de Sio,1.157,41.753
55,Oliola,1.174,41.876
55,Les Pallargues,1.198,41.762
39,Tarroja de Segarra,1.275,41.731
46,Les Oluges,1.321,41.697
46,Sant Guim de la Plana,1.324,41.762
39,Estaras,1.379,41.69
94,Sant Ramon,1.365,41.726
24,Preixens,1.051,41.794
66,Castelldans,0.766,41.498
33,Els Omells de na Gaia,1.076,41.5
24,La Floresta,0.92,41.51
28,Els Omellons,0.96,41.501
79,L'Espluga Calba,1.006,41.494
46,Vallbona de les Monges,1.09,41.525
112,L'Albages,0.739,41.449
66,Fulleda,1.025,41.462
46,Els Torms,0.721,41.394
66,Juncosa,0.776,41.37
28,Cervia de les Garrigues,0.861,41.425
28,El Vilosell,0.947,41.383
192,L'Albi,0.939,41.424
39,Vinaixa,0.977,41.429
79,Tarres,1.021,41.423
66,Sant Climenc,1.419,41.952
46,El Pi de Sant Just,1.559,41.976
33,Naves,1.639,41.991
94,Sant Llorenc de Morunys,1.591,42.136
39,Llimiana,0.917,42.075
33,Gavet de la Conca,0.921,42.123
55,Vilamitjana,0.919,42.146
33,Figuerola d'Orcau,0.995,42.13
134,Isona,1.047,42.118
112,Tiurana,1.256,41.976
24,Massoteres,1.311,41.796
134,Sanauja,1.31,41.875
66,Biosca,1.357,41.841
94,Tora,1.404,41.811
55,Bassella,1.295,42.006
192,Oliana,1.314,42.068
46,El Palau d'Anglesola,0.882,41.647
33,El Poal,0.858,41.677
39,Miralcamp,0.879,41.604
24,El Talladell,1.167,41.65
28,Golmes,0.931,41.633
24,Vila-Sana,0.929,41.663
33,Castellnou de Seana,0.97,41.647
79,Ivars d'Urgell,0.987,41.68
79,Bellpuig,1.011,41.626
46,Preixana,1.039,41.607
28,Seana,1.018,41.67
39,Anglesola,1.084,41.657
134,Camarasa,0.877,41.874
28,La Rapita,0.844,41.783
192,Linyola,0.903,41.71
79,Bellcaire d'Urgell,0.904,41.759
46,Alos de Balaguer,0.958,41.915
192,Artesa de Segre,1.048,41.894
66,Alentorn,1.06,41.925
134,Vilanova de Meia,1.021,41.994
79,Guardia de Tremp,0.877,42.091
39,Torrefeta,1.275,41.754
66,Cabanabona,1.216,41.852
66,Ponts,1.187,41.916
33,Gualter,1.196,41.932
79,Vilanova de l'Aguda,1.252,41.91
39,Peramola,1.268,42.058
112,Cambrils,1.387,42.134
66,Salas de Pallars,0.93,42.213
160,La Pobla de Segur,0.968,42.249
79,Abella de la Conca,1.092,42.161
24,Prats,1.837,42.365
33,Talarn,0.899,42.186
46,Sarroca de Bellera,0.881,42.36
33,Senterada,0.937,42.324
112,La Pobleta de Bellvei,0.961,42.344
55,La Torre de Cabdella,0.982,42.422
66,Gerri de la Sal,1.064,42.323
94,Cabo,1.248,42.238
55,Montardit de Baix,1.116,42.382
192,Sort,1.13,42.412
79,Coll de Nargo,1.316,42.174
160,Organya,1.329,42.212
28,Noves de Segre,1.342,42.295
79,El Pla de Sant Tirs,1.383,42.313
24,Adrall,1.402,42.327
24,El Balco del Pirineu,1.435,42.345
46,Aravell,1.404,42.361
28,Baixos de Calbinya,1.462,42.372
33,Sorribes de la Vansa,1.482,42.234
39,El Pont de Bar,1.619,42.372
79,Tuixent,1.567,42.231
79,La Coma,1.591,42.176
230,Gosol,1.66,42.238
24,Estamariu,1.522,42.373
79,Ansovell,1.584,42.325
39,Arseguel,1.583,42.35
39,Lles de Cerdanya,1.688,42.391
66,Martinet,1.696,42.36
28,Prullans,1.738,42.379
33,Pi,1.762,42.352
112,Bellver de Cerdanya,1.777,42.369
192,Taull,0.849,42.519
94,Espot,1.088,42.576
66,Rialp,1.135,42.443
46,La Guingueta d'Aneu,1.132,42.594
276,Esterri d'aneu,1.123,42.626
160,Llavorsi,1.211,42.496
33,Tirvia,1.243,42.515
28,Burg,1.272,42.504
134,Ribera de Cardos,1.227,42.563
55,Esterri de Cardos,1.262,42.592
46,Lladorre,1.25,42.62
66,Tavascan,1.257,42.645
46,Alins,1.318,42.549
33,Baqueira,0.933,42.701
28,Torre del Prats,0.448,41.743
55,Gualda,0.612,41.644
24,Torre Ribera,0.697,41.608
55,Vensillo,0.793,41.602
46,Flix,0.921,41.811
134,L'Hostalnou,1.463,41.922
33,Menagarai-Beotegi,-3.073,43.095
39,Arespalditza/Respaldiza,-3.043,43.077
66,Luiaondo,-2.996,43.102
33,Izoria,-3.04,43.061
112,Artziniega,-3.132,43.121
33,Llanteno,-3.096,43.109
39,Leza,-2.632,42.565
24,Samaniego,-2.678,42.568
55,Labraza,-2.416,42.567
230,Laguardia/Biasteri,-2.583,42.554
33,Lanciego/Lantziego,-2.512,42.563
24,Elvillar/Bilar,-2.543,42.57
79,Oion,-2.434,42.505
39,Elciego,-2.618,42.516
33,La Puebla de Labarca/Lapuebla Labarka,-2.579,42.49
66,Labastida/Bastida,-2.798,42.589
66,Kripan,-2.515,42.592
55,Delika,-2.988,42.969
28,Murua,-2.733,42.974
79,Gopegi,-2.729,42.96
134,Legutiano,-2.642,42.979
39,Manzanos,-2.875,42.741
66,Villanueva de Valdegovia,-3.097,42.847
276,Espejo,-3.046,42.81
79,Zuhatzu-Kuartango,-2.89,42.87
79,Puentelarra/Larrazubi,-3.045,42.751
24,Comunion/Komunioi,-2.966,42.716
39,Salcedo,-2.963,42.734
55,Salinas de Anana/Gesaltza Anana,-2.985,42.802
39,Rivabellosa,-2.917,42.711
33,Estavillo,-2.859,42.728
33,Berrikano,-2.718,42.945
276,Izarra,-2.899,42.952
79,Murgia,-2.818,42.957
39,Urbina,-2.637,42.944
46,Irabien,-3.027,43.153
24,Villabuena de Alava/Eskuernaga,-2.665,42.547
24,Moreda de Alava/Moreda Araba,-2.407,42.525
39,Berantevilla,-2.858,42.683
39,Zambrana,-2.879,42.662
94,Penacerrada/Urizaharra,-2.712,42.643
66,Lagran,-2.582,42.625
134,Bernedo,-2.497,42.627
79,Santa Cruz de Campezo/Santikurutze Kanpezu,-2.348,42.67
55,Antonana,-2.395,42.693
66,Mendiola,-2.651,42.818
55,Egileta,-2.534,42.81
24,Elburgo/Burgelu,-2.544,42.849
66,Argomaniz,-2.542,42.868
24,Zalduondo,-2.347,42.886
24,Trasponte/Trespuentes,-2.788,42.846
33,Nanclares de la Oca/Langraiz Oka,-2.81,42.817
112,Etxabarri Ibina,-2.709,42.917
24,Mendoza,-2.776,42.86
33,Astegieta,-2.73,42.861
33,Lasarte,-2.689,42.818
28,Armentia,-2.697,42.832
230,Maeztu/Maestu,-2.446,42.739
66,Alda,-2.33,42.753
66,Araia,-2.314,42.89
94,Salvatierra/Agurain,-2.39,42.849
94,Ozaeta,-2.494,42.917
55,Alegria/Dulantzi,-2.512,42.842
33,Azilu/Acilu,-2.474,42.831
66,Narbaiza,-2.414,42.908
66,Durana,-2.638,42.89
55,Ibarra,-2.564,43.052
55,Lezama,-2.971,43.028
24,Orexa,-2.011,43.094
24,Gaintza,-2.132,43.053
28,Amute-Kosta,-1.799,43.352
28,Aizarnazabal,-2.236,43.255
94,Zestoa,-2.256,43.24
24,Arroa Goia,-2.272,43.253
66,Garagarza,-2.384,43.252
28,Altzola,-2.399,43.236
94,Aia,-2.147,43.236
28,Andatza,-2.124,43.235
39,Mutriku,-2.386,43.306
46,Getaria,-2.205,43.302
28,Arragua,-1.879,43.308
79,Igeldo,-2.035,43.309
46,Itziar,-2.329,43.276
33,Deba,-2.353,43.294
24,Oikia,-2.232,43.282
66,Usurbil,-2.049,43.272
39,Anorga,-2,43.285
24,Errezil,-2.174,43.165
55,Urrestilla,-2.245,43.158
28,Soraluze/Placencia de las Armas,-2.412,43.175
79,Osintxu,-2.405,43.156
33,Alkiza,-2.108,43.173
39,Anoeta,-2.07,43.162
39,Asteasu,-2.096,43.194
33,Aduna,-2.049,43.204
46,Ormaiztegi,-2.254,43.043
28,Gesalibar,-2.529,43.064
46,Angiozar,-2.471,43.113
46,Elgeta,-2.486,43.137
46,Antzuola,-2.38,43.098
46,Santa Lutzi-Anduaga,-2.278,43.067
28,Itsasondo,-2.165,43.067
66,Amezketa,-2.087,43.049
66,Legorreta,-2.147,43.085
24,Orendain,-2.113,43.079
46,Altzo,-2.084,43.1
79,Bidania,-2.16,43.14
28,Albiztur,-2.136,43.129
66,Lizartza,-2.034,43.103
24,Gaztelu,-2.021,43.117
39,Berrobi,-2.025,43.145
46,Berastegi,-1.978,43.123
55,Leintz-Gatzaga,-2.568,42.987
55,San Gregorio,-2.18,42.978
24,Olabarrieta,-2.388,43.028
134,Zegama,-2.29,42.976
39,Idiazabal,-2.233,43.011
94,Helbarrena,-2.177,43.008
33,Zaldibia,-2.149,43.039
24,Eskoriatza,-2.525,43.018
28,Mijoa,-2.416,43.304
33,Sasiola,-2.369,43.274
24,Lasturbea,-2.349,43.26
24,Meagas,-2.209,43.28
33,Aitza,-2.157,43.268
28,Santio Erreka,-2.118,43.267
24,Osinaga,-1.962,43.253
39,Meaka,-1.781,43.323
24,Sallobente - Ermuaran,-2.383,43.192
24,San Miguel,-2.435,43.232
66,Izarraitz,-2.344,43.208
46,Arrieta-Mendi,-2.324,43.151
28,Amenabar,-2.183,43.123
28,Ibarbia,-2.204,43.169
24,Goiballara,-2.119,43.202
24,Itxu-mendi,-2.386,43.121
24,San Andres,-2.42,43.185
28,Arkaka,-2.135,43.001
46,Barbari,-2.281,42.999
24,Kortaberria,-2.264,42.987
28,Goiburu,-2.023,43.203
134,Okillegi,-1.846,43.224
24,Rada,-3.491,43.366
28,Hermosa,-3.731,43.362
28,Hornedo,-3.625,43.363
24,Miono,-3.201,43.359
24,Pesues,-4.485,43.375
28,Pomar,-3.314,43.363
33,Samano,-3.229,43.359
24,Munorrodero,-4.485,43.363
46,Serdio,-4.448,43.363
33,La Acebosa,-4.406,43.366
66,Ruisenada,-4.291,43.364
55,Parbayon,-3.89,43.375
33,Carasa,-3.461,43.37
46,Nocina,-3.318,43.379
46,Puente San Miguel,-4.086,43.361
94,Unquera,-4.516,43.374
28,Carmona,-4.358,43.255
79,Barrio de Arriba,-4.245,43.258
46,Coo,-4.105,43.274
24,Somahoz,-4.063,43.249
46,Cosio,-4.399,43.233
46,Sopena,-4.289,43.231
112,La Vega,-4.646,43.099
192,Lombrana,-4.413,43.101
79,Pesaguero,-4.536,43.074
66,Pesquera,-4.078,43.082
33,San Miguel de Luena,-3.901,43.095
46,San Miguel de Aguayo,-4.023,43.056
94,Lantueno,-4.081,43.051
55,Camaleno,-4.693,43.151
28,Secadura,-3.534,43.355
28,Barrio de Arriba,-3.676,43.342
46,Riano,-3.598,43.35
33,Onton,-3.172,43.351
66,La Cavada,-3.707,43.352
28,Lierganes,-3.742,43.344
79,El Puente,-3.324,43.348
66,Badames,-3.495,43.354
46,Luey,-4.483,43.349
24,Lloredo,-4.159,43.353
24,Quijas,-4.132,43.351
39,Sobarzo,-3.84,43.343
28,Cabarceno,-3.824,43.359
28,Caviedes,-4.325,43.339
33,Luzmela,-4.208,43.297
66,Celis,-4.434,43.283
24,Carrejo,-4.236,43.294
24,Herrera de Ibio,-4.179,43.301
39,Barros,-4.077,43.28
24,Mata,-4.027,43.279
112,Barcena de Pie de Concha,-4.054,43.127
55,Cabezon de Liebana,-4.575,43.133
79,San Pedro del Romeral,-3.817,43.115
24,Frama,-4.595,43.15
33,Silio,-4.019,43.148
192,Ramales de la Victoria,-3.464,43.257
79,Tresviso,-4.667,43.257
66,Linares,-4.584,43.254
230,Puentenansa,-4.405,43.254
46,Sobrelapena,-4.483,43.252
33,La Matanza,-3.262,43.245
79,Villayuso,-4.088,43.221
33,Villacarriedo,-3.806,43.231
39,Santiurde de Toranzo,-3.94,43.237
160,Selaya,-3.805,43.214
33,San Roque de Riomiera,-3.702,43.235
46,Rubalcaba,-3.742,43.325
33,Trebuesto,-3.311,43.333
66,Otanes,-3.194,43.332
33,Labarces,-4.392,43.325
66,La Hayuela,-4.266,43.336
39,Casar de Periedo,-4.177,43.336
28,Carandia,-3.975,43.337
66,Vargas,-3.961,43.321
24,Cartes,-4.068,43.326
33,Pomaluengo,-3.927,43.31
79,Rasines,-3.429,43.303
112,Bielva,-4.462,43.315
33,La Plaza,-4.303,43.317
66,Riocorvo,-4.07,43.311
24,Santa Maria de Cayon,-3.851,43.31
24,Salces,-4.168,43.007
33,Fresno del Rio,-4.143,43.016
39,La Costana,-4.003,43.016
79,La Poblacion,-3.943,43.03
66,Espinilla,-4.225,43.021
24,Matamorosa,-4.143,42.987
39,Villacantid,-4.205,43.003
28,Las Rozas de Valdearroyo,-4.032,42.973
46,Ogarrio,-3.539,43.287
24,Valle,-3.525,43.278
79,Mirones,-3.703,43.296
24,Puente Viesgo,-3.965,43.298
39,La Carcoba,-3.713,43.275
94,Arredondo,-3.598,43.274
24,Riba,-3.56,43.283
46,Iruz,-3.934,43.265
33,Escobedo,-3.905,43.267
66,Vega,-3.849,43.259
33,Abionzo,-3.812,43.245
28,Hijas,-3.981,43.278
39,Aes,-3.955,43.283
28,Esles,-3.805,43.282
33,La Quintana,-3.436,43.277
66,Lloreda,-3.819,43.294
66,Somo,-3.733,43.452
28,Suesa,-3.712,43.442
24,Villaverde de Pontones,-3.698,43.413
24,Omono,-3.665,43.428
33,Langre,-3.718,43.471
55,Galizano,-3.671,43.468
39,Guemes,-3.642,43.454
24,Hazas de Cesto,-3.585,43.398
33,Anero,-3.651,43.398
112,San Vicente de la Barquera,-4.4,43.383
24,Novales,-4.176,43.378
33,Comillas,-4.288,43.384
94,Noja,-3.524,43.483
33,Arnuero,-3.566,43.473
160,Ajo,-3.6,43.488
55,Rubayo,-3.752,43.421
46,San Miguel de Meruelo,-3.573,43.455
24,Hoz de Anero,-3.666,43.406
55,Solorzano,-3.589,43.386
112,Beranga,-3.574,43.416
24,Carriazo,-3.676,43.454
46,Gama,-3.519,43.423
24,Escalante,-3.512,43.436
39,Hazas,-3.376,43.394
79,Islares,-3.307,43.404
33,Cerdigo,-3.265,43.4
24,Pechon,-4.489,43.39
33,Prellezo,-4.446,43.387
24,Ceceno,-4.326,43.382
55,Cobreces,-4.209,43.385
46,Caborredondo,-4.155,43.399
24,Ubiarco,-4.099,43.417
24,Viveda,-4.052,43.38
24,Rinconeda,-4.024,43.375
24,Requejada,-4.027,43.389
33,Tagle,-4.074,43.423
28,Barcenilla,-3.955,43.388
55,Hinojedo,-4.049,43.398
24,Cortiguera,-4.039,43.411
28,Mogro,-3.969,43.431
66,Boo,-3.939,43.427
33,Mortera,-3.927,43.445
79,Liencres,-3.923,43.461
28,Liano,-3.835,43.382
33,Escobedo,-3.9,43.398
24,Maono,-3.917,43.42
28,Heras,-3.767,43.396
24,Igollo,-3.88,43.43
33,Pedrena,-3.768,43.44
46,Treto,-3.47,43.395
55,Sena,-3.41,43.385
24,Cerecedas,-3.508,43.459
33,Isla Playa,-3.548,43.496
33,Dueso,-3.453,43.458
46,Arce,-3.932,43.406
24,Oruna,-3.958,43.408
24,Santillana del Mar,-4.106,43.387
24,Miengo,-3.998,43.431
33,Entrambasaguas,-3.679,43.378
55,Arroyal,-4.076,42.91
94,Mataporquera,-4.163,42.875
134,Polientes,-3.941,42.806
66,Santotis,-4.369,43.162
79,Correpoco,-4.273,43.168
397,Potes,-4.621,43.155
39,Tama,-4.599,43.177
94,Vega de Pas,-3.782,43.158
28,San Vicente de Toranzo,-3.937,43.21
66,Veguilla,-3.516,43.188
134,Renedo,-4.303,43.204
33,La Serna,-4.043,43.172
66,Ontaneda,-3.923,43.199
112,Arenas de Iguna,-4.049,43.187
28,Las Navedas,-3.853,43.23
46,Bustantegua,-3.752,43.214
24,Coterrillo,-3.788,43.26
39,Pandillo,-3.722,43.146
55,Monte,-3.655,43.33
66,La Secada,-3.588,43.327
39,San Miguel de Aras,-3.507,43.328
55,Llicenes,-5.648,43.366
39,Villamiana,-5.801,43.361
79,Nava,-5.508,43.36
39,H.ueyu,-5.746,43.363
24,Llames de Baxu,-5.521,43.371
55,Ceceda/Cecea,-5.446,43.359
39,Pruneda/Purnea,-5.473,43.376
66,Sebares,-5.263,43.36
46,Miyares,-5.297,43.377
28,Mere,-4.913,43.375
55,La Borbolla,-4.636,43.368
39,Noriega,-4.572,43.364
28,Villamayor,-5.306,43.359
39,Llames,-5.214,43.353
24,Colloto,-5.797,43.377
28,Llugar de Baxo,-5.871,43.253
46,Pezos/Pesoz,-6.875,43.257
230,San Martin de Oscos,-6.961,43.266
134,Proaza,-6.015,43.252
79,Villabre,-6.127,43.252
112,Tuna,-6.37,43.274
112,Pola de Allande,-6.61,43.271
39,Villanueva,-6,43.273
24,Rozaes de la Pena,-5.776,43.262
66,La Ribaya/San Francisco,-5.74,43.209
24,Urbies,-5.668,43.217
134,Villayon,-6.704,43.448
39,Trelles,-6.73,43.487
33,Brieves,-6.433,43.483
66,Munas,-6.394,43.474
66,San Roman,-6.07,43.45
28,Llamero,-6.031,43.452
28,Ventosa,-6.008,43.472
66,La Peral,-5.989,43.489
112,Trevias,-6.432,43.502
79,Pola de Somiedo,-6.255,43.094
55,Casomera,-5.577,43.081
24,Zurea,-5.848,43.091
112,Campumanes,-5.826,43.106
39,Corigos,-5.675,43.165
94,Barzana,-5.972,43.158
160,Cabanaquinta,-5.623,43.161
33,La Fistiel.la,-5.7,43.146
24,Soto,-5.646,43.162
55,Collanzo,-5.563,43.124
46,Beyo,-5.61,43.14
33,Pel.luno,-5.583,43.15
276,Felechosa,-5.507,43.104
79,Bezanes,-5.29,43.151
192,Samartin,-6.095,43.161
39,Villayana,-5.813,43.183
33,Les Colomines,-5.768,43.189
79,Uxo,-5.789,43.205
33,Soto,-5.467,43.202
39,La Vega'l Ciigu,-5.824,43.14
33,Pumarabule,-5.624,43.355
33,Campiello,-5.849,43.347
66,L'Infiestu,-5.362,43.347
79,Benia de Onis,-4.968,43.335
24,Sotu Cangues,-5.083,43.345
39,Mestas,-5.014,43.342
33,Los Campones,-5.687,43.338
28,Santuyano/San Julian,-5.564,43.338
24,El Crucero,-6.384,43.344
28,Sendin,-5.911,43.345
46,San Roque,-5.916,43.362
112,Trubia,-5.979,43.341
112,Cangues d'Onis/Cangas de Onis,-5.127,43.35
55,El Quintanal,-5.57,43.38
28,Samiguel,-5.746,43.389
39,El Pedregal,-6.365,43.372
55,La Espina,-6.334,43.396
24,Ules,-5.884,43.379
28,Llorian,-5.589,43.395
28,Viobes,-5.506,43.384
39,Ardisana,-4.942,43.386
39,Vibanu,-4.893,43.399
55,San Roque,-4.728,43.395
33,Puertas,-4.685,43.399
79,Pendueles,-4.636,43.397
39,La Franca,-4.571,43.386
94,Laneo,-6.156,43.371
94,Arriondas,-5.185,43.39
79,Santullano,-5.967,43.415
66,Lliberdon,-5.31,43.429
160,Salas,-6.257,43.408
33,Grullos,-6.059,43.435
55,Vega,-5.557,43.41
134,Santolaya,-5.409,43.417
46,San Roman,-5.507,43.412
79,Cornellana,-6.157,43.412
66,Paneda Nueva,-5.713,43.424
28,Aveno,-5.607,43.407
55,Cenal,-5.616,43.437
46,Cuero,-6.052,43.41
24,Les Casadianes,-5.716,43.411
33,Munco/Muco,-5.639,43.417
79,Posada,-4.862,43.424
46,Porrua,-4.799,43.412
39,Celoriu,-4.809,43.428
134,Navelgas,-6.543,43.404
28,Posada,-5.85,43.44
94,Colunga,-5.267,43.486
79,Prado,-5.187,43.462
33,Lloroni,-5.226,43.468
33,La Isla,-5.226,43.483
55,Pinera,-5.737,43.481
39,Llantones,-5.692,43.471
39,Villabona,-5.825,43.462
134,Lugo de Llanera,-5.817,43.442
94,Vega de Baxo,-5.635,43.491
28,Granda de Riba,-5.657,43.501
55,Llue,-5.319,43.496
28,Collera,-5.041,43.448
46,Cuerres,-4.991,43.443
33,Terenes,-5.095,43.472
79,Nueva,-4.938,43.438
39,Villahormes,-4.901,43.44
192,Ribadesella,-5.056,43.461
46,Seloriu,-5.367,43.515
24,Nubledo,-5.87,43.523
24,La Rebollada,-5.766,43.553
28,Verina de Riba,-5.717,43.537
55,Xivares,-5.726,43.57
112,El Monte,-5.824,43.636
28,Antromero,-5.776,43.602
46,Cimavilla,-5.595,43.525
24,Quintueles,-5.564,43.532
28,Villaverde,-5.512,43.541
134,Argueru,-5.471,43.541
66,Montiana,-5.748,43.521
24,La Llada,-5.999,43.573
55,Llastres,-5.27,43.515
94,Cancienes,-5.868,43.51
46,Coana,-6.752,43.514
66,Soto,-6.072,43.532
79,Anleo,-6.691,43.509
24,Armental,-6.723,43.518
33,Cartavio,-6.784,43.548
28,Teifaros,-6.693,43.553
46,Ortiguera,-6.737,43.561
66,Otur,-6.6,43.54
66,Busto,-6.462,43.555
79,Cadavedo,-6.385,43.548
28,Los Cabos,-6.098,43.514
24,Riego Arriba,-6.233,43.572
79,Riego Abajo,-6.24,43.583
46,Lamuno,-6.2,43.562
39,San Juan de la Arena,-6.071,43.56
160,Cudillero,-6.147,43.559
79,Puerto de Vega,-6.648,43.564
33,San Cosme,-6.239,43.542
33,Novellana,-6.281,43.564
94,Vilanova,-6.986,43.311
94,Illano,-6.864,43.333
160,Tineo,-6.407,43.334
55,Rozaes,-5.565,43.314
24,Puerto,-5.932,43.319
39,Caces,-5.937,43.334
112,Santa Eulalia,-5.878,43.282
160,Belmonte,-6.217,43.283
33,Abres,-7.078,43.447
134,A Veiga/Vegadeo,-7.049,43.465
79,El Llano,-7.142,43.409
55,Taramundi,-7.108,43.36
192,Boal,-6.818,43.429
94,Tapia de Casariego,-6.942,43.569
79,A Carida,-6.829,43.55
33,Serantes,-6.972,43.547
33,Campos y Salave,-6.903,43.559
94,Arancedo,-6.826,43.504
55,La Roda,-6.896,43.533
24,Castropol,-7.029,43.526
397,Sames,-5.128,43.27
66,La Nueva,-5.673,43.261
33,Los Barreros/Barredos,-5.572,43.26
24,Les Maces,-5.869,43.265
79,Rusecu/Rioseco,-5.454,43.221
55,Villoria,-5.565,43.216
24,Entrialgo,-5.555,43.234
33,El Condao,-5.503,43.237
134,Sotres,-4.746,43.232
33,Cenera,-5.818,43.218
112,Grandas de Salime,-6.874,43.218
55,Limes,-6.536,43.153
33,Courias,-6.543,43.196
55,Tudela Veguin,-5.773,43.332
79,Alles,-4.703,43.333
24,Cardes,-5.345,43.339
24,La Robellada,-4.923,43.343
33,Ruenes,-4.74,43.332
66,Tiuya/Tuilla,-5.643,43.328
39,Carrena,-4.846,43.317
33,Olloniego,-5.823,43.299
39,Arenes,-5.403,43.323
230,Las Arenas,-4.816,43.303
39,Soto Ribera,-5.877,43.308
79,Panes,-4.583,43.324
134,San Antolin,-6.871,43.039
276,Xedre,-6.605,43.015
79,Degana,-6.569,42.94
160,Zarreu,-6.491,42.945
134,Beleno,-5.162,43.19
134,El Campu,-5.344,43.183
66,Caliao,-5.411,43.156
24,Orlle,-5.323,43.197
55,Escamplero,-5.95,43.392
28,Santuyano,-5.782,43.22
94,L'Ara,-5.877,43.238
55,Pion,-5.542,43.486
24,Santa Eulalia,-5.765,43.444
24,La Marzaniella,-5.89,43.551
46,La Laguna,-5.955,43.518
79,Pousada de Rengos,-6.605,43.055
46,Miudes,-6.823,43.529
24,Villacondide,-6.74,43.504
28,Villapedre,-6.655,43.549
33,Cabanella,-6.692,43.526
28,Perdones,-5.87,43.585
24,Campo de la Iglesia,-5.905,43.591
55,La Ren,-5.825,43.579
55,Susacasa,-5.836,43.605
28,Ferrero,-5.856,43.634
24,Villanueva,-5.819,43.622
39,Aguda,-5.728,43.463
24,Guyame,-5.871,43.429
28,Somio,-5.627,43.54
28,Torretejera,-5.515,43.522
55,San Miguel,-5.4,43.542
79,Buno,-8.783,43.267
79,O Porto de Corme,-8.962,43.265
79,A Trabe,-8.893,43.242
79,A Laracha,-8.584,43.248
24,Paiosaco,-8.553,43.256
134,Carral,-8.355,43.228
24,Beo,-8.843,43.317
276,Malpica,-8.809,43.321
94,Caion,-8.605,43.317
24,Vilarrodis,-8.48,43.317
39,San Cidre,-8.23,43.323
39,Cambre,-8.336,43.298
33,Mera,-8.336,43.381
