rs,name,lon,lat
28,Gerderath,6.218,51.096
28,Merken,6.42,50.845
28,Schoenfeld,6.516,50.309
24,Muetzenich,6.218,50.566
24,Atsch,6.208,50.785
24,Krauthausen,6.421,50.877
28,Billig,6.775,50.631
28,Thum,6.52,50.705
24,Gevenich,6.313,50.989
24,Buir,6.73,50.487
39,Steinforth,6.544,51.146
39,Widdendorf,6.62,50.924
55,Niederembt,6.542,50.964
28,Zweifall,6.257,50.718
28,Pingsheim,6.693,50.8
33,Kamberg,6.417,50.43
46,Holzweiler,6.405,51.048
24,Pesch,6.877,50.998
33,Heckhalenfeld,6.198,50.198
24,Gees,6.699,50.22
24,Rengen,6.844,50.224
28,Steinmehlen,6.369,50.206
24,Tueschenbroich,6.253,51.118
24,Rommelsheim,6.553,50.782
33,Hilfarth,6.219,51.04
39,Effeld,6.102,51.124
33,Ginnick,6.569,50.7
28,Roitzheim,6.811,50.644
39,Fronhoven,6.293,50.86
33,Barrenstein,6.64,51.076
28,Frangenheim,6.561,50.725
66,Neurath,6.597,51.038
46,Holzheim,6.665,51.163
94,Urb,6.206,50.246
28,Rurberg,6.381,50.615
39,Sievernich,6.666,50.727
28,Luchem,6.368,50.832
28,Wollersheim,6.567,50.671
28,Bergbuir,6.568,50.597
33,Manheim,6.601,50.882
33,Mausbach,6.276,50.757
33,Sittard,6.356,51.137
28,Geilrath,6.64,50.89
28,Oos,6.585,50.24
46,Lommersum,6.797,50.711
39,Holtum,6.301,51.122
24,Haaren,6.127,50.796
24,Neu-Otzenrath,6.463,51.11
33,Sasserath,6.824,50.476
24,Berescheid,6.413,50.534
28,Rott,6.21,50.682
28,Birgelen,6.152,51.113
33,Bettendorf,6.203,50.886
24,Randerath,6.173,51.016
28,Alendorf,6.638,50.366
28,Hohn,6.751,50.536
46,Huelchrath,6.66,51.125
24,Kapellen,6.623,51.128
24,Sinthern,6.781,50.974
24,Kirchherten,6.486,51.007
46,Havert,5.909,51.038
24,Broich,6.336,50.949
112,Esch,6.828,50.495
33,Horbach,6.045,50.833
24,Selsten,6.039,51.044
28,Hollerath,6.404,50.456
24,Wevelinghoven,6.619,51.104
39,Muellenborn,6.611,50.241
55,Wahlen,6.558,50.486
39,Vossenack,6.373,50.685
24,Aphoven,6.072,51.046
33,Mahlberg,6.807,50.511
33,Oberforstbach,6.141,50.721
33,Ripsdorf,6.655,50.386
39,Gohr,6.72,51.104
28,Disternich,6.668,50.74
46,Morschenich,6.543,50.867
24,Goetzenkirchen,6.716,50.9
28,Heyroth,6.802,50.296
28,Birgel,6.446,50.774
28,Voissel,6.561,50.571
39,Golkrath,6.248,51.084
28,Dremmen,6.147,51.04
46,Ameln,6.436,50.985
46,Eilendorf,6.152,50.78
28,Gierath,6.544,51.112
24,Huechelhoven,6.679,51.015
24,Huertgen,6.376,50.71
55,Kirspenich,6.798,50.603
79,Simonskall,6.352,50.666
28,Bolsdorf,6.657,50.274
24,Froitzheim,6.575,50.712
33,Nievenheim,6.772,51.115
33,Lindern,6.214,50.996
28,Schwerfen,6.645,50.645
33,Wildenrath,6.193,51.125
28,Willwerath,6.465,50.25
24,Eicherscheid,6.306,50.578
24,Tollhausen,6.526,50.947
24,Schleiden,6.245,50.883
46,Abenden,6.478,50.67
24,Juntersdorf,6.606,50.689
24,Roehe,6.239,50.822
33,Langendorf,6.616,50.675
24,Duettling,6.547,50.608
66,Guesten,6.43,50.959
24,Berensberg,6.091,50.811
24,Weisweiler,6.319,50.827
33,Schevenhuette,6.326,50.769
28,Strass,6.431,50.742
24,Rath-Anhoven,6.329,51.112
39,Wascheid,6.414,50.253
33,Enzen,6.693,50.657
39,Berverath,6.389,51.074
33,Reetz,6.697,50.426
24,Wickrathberg,6.413,51.114
46,Lommersdorf,6.75,50.414
33,Orsbach,5.996,50.799
28,Ramrath,6.682,51.098
46,Urft,6.577,50.511
28,Schmithof,6.166,50.689
33,Krekel,6.533,50.471
28,Kreuzberg,6.503,50.447
33,Verlautenheide,6.157,50.796
24,Elsig,6.737,50.663
33,Roevenich,6.686,50.71
24,Kronenburg,6.478,50.364
28,Jackerath,6.451,51.035
28,Malsbenden,6.484,50.577
28,Kommern-Sued,6.671,50.604
55,Wuerm,6.178,50.991
33,Frauenkron,6.43,50.371
24,Entenpfuhl,6.255,50.597
46,Hoven,6.442,50.831
66,Kalterherberg,6.22,50.521
46,Obergartzem,6.699,50.636
28,Widdeshoven,6.689,51.085
33,Mulartshuette,6.219,50.697
33,Schlausenbach,6.358,50.284
24,Gevelsdorf,6.387,51.009
39,Grottenherten,6.488,50.996
39,Oberhausen (Eifel),6.465,50.509
24,Uetterath,6.135,51.021
24,Ederen,6.246,50.947
28,Gereonsweiler,6.223,50.958
28,Speck,6.679,51.139
39,Blatzheim,6.632,50.856
33,Golzheim,6.582,50.836
24,Oekoven,6.663,51.066
24,Leversbach,6.466,50.716
28,Rosenthal,6.148,51.126
39,Steckenborn,6.352,50.628
66,Wanlo,6.413,51.095
28,Mariaweiler,6.445,50.815
24,Kempen,6.102,51.093
24,Teveren,6.081,50.951
39,Friesheim,6.774,50.754
24,Sasserath,6.462,51.122
24,Grouven,6.601,50.936
55,Hammer,6.327,50.564
55,Hallschlag,6.438,50.355
160,Auw bei Pruem,6.339,50.3
46,Bodenbach,6.849,50.312
28,Muesch,6.828,50.386
46,Mosbruch,6.939,50.261
28,Berndorf,6.697,50.305
24,Soers,6.093,50.801
112,Schleiden,6.476,50.53
28,Inden,6.358,50.847
112,Dahlem,6.547,50.386
79,Niederzier,6.462,50.886
24,Barweiler,6.867,50.357
28,Rommersheim,6.444,50.194
39,Alsdorf,6.162,50.874
28,Duppach,6.565,50.26
24,Goennersdorf,6.595,50.326
39,Neroth,6.746,50.196
28,Walsdorf,6.711,50.278
55,Ludendorf,6.894,50.666
160,Adenau,6.93,50.382
66,Kleinhau,6.393,50.723
331,Dueren,6.483,50.802
24,Wirft,6.856,50.372
55,Langerwehe,6.36,50.818
94,Gerolstein,6.66,50.222
46,Kirchweiler,6.745,50.23
24,Kerpen (Eifel),6.729,50.31
79,Wegberg,6.277,51.14
39,Brandscheid,6.309,50.221
160,Titz,6.429,51.007
112,Pulheim,6.801,50.998
79,Wuerselen,6.13,50.821
24,Harscheid,6.893,50.459
79,Bedburg,6.575,50.995
112,Nideggen,6.485,50.691
46,Nerdlen,6.86,50.236
39,Huemmel,6.779,50.461
55,Juechen,6.504,51.101
66,Antweiler,6.831,50.404
160,Hillesheim,6.672,50.291
230,Grevenbroich,6.583,51.091
112,Liblar,6.812,50.812
66,Preuswald,6.045,50.739
24,Melaten,6.048,50.784
33,Beverau,6.108,50.757
24,Lintert,6.126,50.746
134,Mechernich,6.654,50.589
39,Senscheid,6.831,50.331
39,Wimbach,6.907,50.361
134,Huerth,6.865,50.869
134,Dormagen,6.842,51.093
112,Geilenkirchen,6.12,50.965
55,Merzenich,6.525,50.829
134,Heinsberg,6.095,51.062
276,Blankenheim,6.645,50.439
192,Erkelenz,6.314,51.079
28,Eichenbach,6.81,50.431
24,Trierscheid,6.822,50.352
94,Frechen,6.811,50.91
46,Weinsheim,6.471,50.23
397,Pruem,6.424,50.207
33,Sellerich,6.366,50.228
230,Bergheim,6.64,50.955
66,Wallersheim,6.527,50.205
55,Hoffeld,6.821,50.371
822,Daun,6.831,50.197
66,Wiesemscheid,6.892,50.336
112,Simmerath,6.301,50.606
55,Kirchsahr,6.899,50.522
24,Heckhuscheid,6.223,50.178
66,Linnich,6.267,50.979
55,Darscheid,6.891,50.213
46,Bad Muenstereifel,6.765,50.557
46,Hueckelhoven,6.226,51.056
94,Uexheim,6.759,50.341
33,Stadtkyll,6.529,50.35
24,Aremberg,6.806,50.415
94,Zuelpich,6.648,50.691
24,Dockweiler,6.78,50.252
94,Bleialf,6.287,50.239
33,Reifferscheid,6.884,50.406
192,Euskirchen,6.786,50.661
46,Wiesbaum,6.669,50.341
28,Uebach-Palenberg,6.119,50.919
66,Waldfeucht,5.988,51.066
112,Wolfert,6.463,50.439
66,Blumenkamp,6.611,51.692
24,Boekholt,6.282,51.435
230,Recklinghausen,7.198,51.615
94,Stadtlohn,6.918,51.993
160,Dorsten,6.965,51.661
94,Gladbeck,6.993,51.573
276,Geldern,6.324,51.518
134,Kevelaer,6.247,51.582
397,Ahaus,7.005,52.076
112,Moers,6.628,51.454
94,Weeze,6.198,51.627
66,Haan,7.011,51.192
28,Niederkruechten,6.219,51.199
160,Borken,6.858,51.843
276,Duelmen,7.279,51.829
55,Kaarst,6.614,51.232
79,Herne,7.223,51.54
46,Bochum,7.217,51.483
55,Grefrath,6.342,51.336
397,Kleve,6.139,51.788
66,Rheurdt,6.47,51.467
79,Schoeppingen,7.235,52.094
79,Gescher,7.005,51.956
94,Kalkar,6.288,51.737
55,Wuelfrath,7.033,51.281
112,Essen,7.013,51.456
160,Hamminkeln,6.589,51.731
94,Emmerich am Rhein,6.243,51.831
79,Waldniel,6.273,51.215
160,Velbert,7.042,51.34
66,Oberhausen,6.852,51.47
24,Morgensternsheide,6.653,51.208
24,Grossholthuysen,6.427,51.476
24,Oebel,6.158,51.244
24,Obschwarzbach,6.986,51.287
66,Voerde (Niederrhein),6.685,51.596
33,Hassum,6.074,51.68
28,Preinhok,7.054,51.847
79,Horst,7.105,51.437
39,Dellwig,6.935,51.491
28,Breitscheid,6.866,51.351
55,Deuten,6.97,51.721
46,Wyler,5.965,51.809
230,Rees,6.396,51.76
79,Alpen,6.511,51.575
112,Dinslaken,6.735,51.562
55,Schwelm,7.292,51.284
79,Wachtendonk,6.343,51.408
94,Heek,7.112,52.116
397,Wesel,6.617,51.657
24,Kohlfurth,7.111,51.191
28,Frielinghausen,7.288,51.212
24,Unterbach,6.894,51.204
24,Honsberg,7.314,51.191
33,Wersten,6.821,51.184
55,Erkrath,6.913,51.219
39,Asperden,6.116,51.693
28,Luettenglehn,6.61,51.168
55,Hehn,6.372,51.184
46,Bimmen,6.067,51.858
55,Buettgen,6.608,51.195
39,Frasselt,6.023,51.77
55,Leloh,6.306,51.183
24,Hommersum,6.035,51.682
55,Steinhausen,6.532,51.166
24,Dalheim,6.191,51.154
55,Nergena,6.06,51.713
39,Grafwegen,5.959,51.75
46,Niel,6.019,51.826
39,Tetelrath,6.244,51.182
24,Hostert,6.307,51.209
46,Gaesdonk,6.121,51.653
46,Schwanenhaus,6.203,51.338
230,Feldhuisen,6.155,51.902
55,Heidhausen,6.183,51.291
28,Rickelrath,6.285,51.169
24,Glehn,6.578,51.166
28,Gerkerath,6.358,51.165
33,Mehr,6.057,51.81
33,Pfalzdorf,6.163,51.708
28,Angenthoer,6.19,51.273
28,Hees,6.171,51.613
24,Genholt,6.185,51.257
28,Zyfflich,5.974,51.824
79,Nierswalde,6.14,51.724
33,Nuetterden,6.064,51.79
55,Am Bruch,6.17,51.577
79,Hoch Elten,6.17,51.866
28,Griethausen,6.166,51.824
55,Till,6.258,51.763
55,Walbeck,6.242,51.497
39,Huethum,6.205,51.848
39,Twisteden,6.213,51.554
39,Puetterhoefe,6.29,51.277
39,Amern,6.25,51.233
79,Huisberden,6.232,51.79
33,Oirlich,6.294,51.325
46,Luellingen,6.244,51.536
28,Hombergen,6.262,51.343
39,Vossum,6.28,51.463
46,Kindt,6.24,51.272
39,Warbeyen,6.201,51.81
24,Auwel,6.243,51.462
28,Louisendorf,6.232,51.728
33,Qualburg,6.179,51.777
46,Dilkrath,6.262,51.251
39,Broekhuysen,6.263,51.41
24,Birgen,6.29,51.227
28,Holt (Niederrhein),6.251,51.475
24,Keeken,6.08,51.843
28,Laar,6.209,51.229
24,Guetzenrath,6.212,51.218
55,Schenkenschanz,6.11,51.836
94,Willich,6.55,51.263
112,Meerbusch,6.678,51.261
94,Mettmann,6.979,51.252
230,Coesfeld,7.167,51.945
79,Legden,7.106,52.031
33,Neukirchen,6.573,51.447
39,Graefrath,7.07,51.21
55,Ekel,6.926,51.632
55,Merfeld,7.202,51.85
39,Pont,6.295,51.492
46,Menzelerheide,6.518,51.607
24,Bruckhausen,6.757,51.601
33,Hamern,7.26,51.994
39,Bredeney,6.993,51.413
39,Samberg,7.209,52.124
46,Millingen,6.395,51.809
24,Haltern,7.267,52.121
33,Im Lohr,6.408,51.786
79,Voshoevel,6.719,51.715
46,Grafenwald,6.905,51.575
79,Aldenrade,6.743,51.527
94,Hemden,6.591,51.88
46,Mehrum,6.623,51.577
33,Eppendorf,7.106,51.731
28,Ehingen,6.696,51.364
28,Erle,7.092,51.559
24,Boesinghoven,6.632,51.302
39,Ummer,6.422,51.239
46,Uphusen,7.208,51.767
33,Hausduelmen,7.25,51.811
33,Fluerener Feld,6.555,51.673
66,Laar,6.73,51.465
28,Bruenen,6.681,51.726
55,Muellem,6.298,51.361
24,Rahser,6.387,51.268
33,Bockert,6.378,51.238
24,Duepp,6.424,51.251
24,Asberg,6.652,51.443
46,Bettenkamp,6.61,51.431
94,Vennikel,6.628,51.397
33,Niep,6.558,51.407
33,Inrath/Kliedbruch,6.534,51.354
24,Diessem/Lehmheide,6.563,51.321
33,Hassel,7.049,51.604
46,Beckhausen,7.044,51.551
55,Bismark,7.121,51.531
24,Schalke-Nord,7.076,51.534
46,Hessler,7.058,51.521
55,Heiden,6.932,51.826
28,Vinkrath,6.336,51.354
39,Mussum,6.58,51.815
24,Besslinghook,6.893,52.129
24,Vennheide,6.453,51.27
46,Hullern,7.29,51.735
46,Rayen,6.531,51.466
55,Marxloh,6.757,51.502
28,Scherlebeck,7.143,51.617
46,Buederich,6.582,51.63
24,Ungelsheim,6.732,51.358
33,Hoennepel,6.33,51.754
39,Loikum,6.566,51.773
46,Luenten,6.86,52.102
39,Wall,6.387,51.382
33,Bislich,6.491,51.679
24,Ork,6.61,51.597
28,Maria Veen,7.095,51.84
55,Kervenheim,6.279,51.631
24,Niederbonsfeld,7.134,51.39
24,Querenburg,7.268,51.454
39,Koenigsfeld,7.325,51.265
28,Linden,7.161,51.426
94,Weitmar,7.21,51.443
24,Stiepel,7.246,51.429
24,Hordel,7.174,51.498
33,Bedingrade,6.921,51.471
39,Schoenebeck,6.936,51.455
79,Vogelheim,6.987,51.49
39,Katernberg,7.046,51.495
33,Stoppenberg,7.038,51.476
28,Frillendorf,7.047,51.463
33,Freisenbruch,7.101,51.452
33,Huttrop,7.049,51.446
33,Ueberruhr-Holthausen,7.082,51.421
24,Stadtwald,7.03,51.424
28,Margarethenhoehe,6.974,51.429
66,Uerdingen,6.649,51.354
66,Eggerode,7.242,52.062
33,Dickebuelten,7.106,51.892
24,Druept,6.538,51.586
39,Meiderich,6.793,51.465
46,Keppeln,6.268,51.689
55,Gruetlohn,6.832,51.816
39,Aldekerk,6.416,51.44
24,Huelsten,7.093,51.811
39,Gerthe,7.278,51.519
33,Werth,6.51,51.82
66,Unterbirten,6.493,51.629
46,Wennewick,6.777,52.102
24,Esserden,6.376,51.77
79,Marienbaum,6.376,51.698
46,Lippramsdorf,7.095,51.715
28,Buehl,6.8,51.656
24,Averesch,6.962,52.107
39,Callenbeck,7.121,52.137
39,Hartefeld,6.374,51.5
33,Bredenscheid,7.194,51.375
55,Wehr,7.085,52.057
24,Elberfeld,7.148,51.259
66,Vierbaum,6.648,51.516
46,Reichswalde,6.1,51.763
66,Baal,6.135,51.612
28,Kastanienburg,6.221,51.422
24,Dam,6.242,51.41
24,Rieth,6.237,51.398
39,Kuellenhahn,7.136,51.229
55,Gruiten,7.01,51.226
28,Spieckern,7.291,51.226
46,Krechting,6.697,51.82
66,Sinsen-Lenkerbeck,7.179,51.666
24,Blankenstein,7.226,51.406
24,Eversael,6.655,51.547
79,Specking,7.058,51.777
24,Struemp,6.66,51.283
24,Herne,7.142,51.708
28,Werne,7.306,51.485
24,Veert,6.294,51.528
39,Hervest,7.021,51.674
66,Barle,6.936,52.062
55,Peddenberg,6.743,51.668
24,Ilverich,6.696,51.29
24,Krummenweg,6.867,51.34
33,Lehmbraken,7.216,51.785
33,Hahnenfurth,7.041,51.249
39,Horst,7.158,52.031
39,Hastehausen,7.283,51.939
24,Ottenstein,6.919,52.073
33,Winnekendonk,6.282,51.599
28,Wessum,6.969,52.09
46,Saarn,6.876,51.404
24,Lohausen,6.737,51.275
28,Sabstaette,6.97,52.047
24,Hochdahl,6.944,51.22
33,Sondern,7.28,51.243
46,Vohwinkel,7.069,51.23
33,Vorst,6.581,51.214
46,Hardt,6.342,51.206
39,Hamm,6.739,51.206
24,Holthausen,7.224,51.393
33,Wichum,7.08,52.143
28,Heisingen,7.065,51.405
33,Aerbeck,6.31,51.391
39,Laupendahl,6.952,51.348
24,Muehlenbrok,7.269,51.799
28,Poeppinghausen,7.266,51.579
39,Rahm,6.787,51.35
28,Gaxel,6.788,52.03
24,Mintarder Berg,6.885,51.363
39,Styrum,6.86,51.451
28,Bucholtwelmen,6.715,51.628
55,Koenigshardt,6.854,51.547
33,Stegger,6.82,51.786
24,Hubbelrath,6.907,51.258
39,Buschhausen,6.934,51.806
46,Dornick,6.307,51.813
28,Ellewick,6.768,52.064
24,Hoesel,6.91,51.33
66,Ludenberg,6.867,51.256
24,Ammeln,7.032,52.074
33,Gemen,6.865,51.86
39,Brink,7.16,51.963
24,Ossenberg,6.581,51.571
79,Zwillbrock,6.691,52.054
28,Doenberg,7.163,51.3
28,Oemberg,6.869,51.391
46,Hochmoor,7.036,51.899
55,Gemen,7.136,52.09
46,Hagenbroich,6.353,51.312
28,Vehlingen,6.42,51.828
24,Marbeck,6.899,51.814
39,Hengeler,6.902,52.012
28,Schaephuysen,6.484,51.442
33,Forstwald,6.499,51.298
55,Frettholt,7.145,52.06
33,Hoeven,7.142,51.98
24,Balberg,6.345,51.631
66,Langendreer,7.314,51.472
33,Holten,6.794,51.529
33,Soelten,6.969,51.706
33,Binsheim,6.701,51.511
39,Koeckelwick,6.812,52.055
33,Metzkausen,6.957,51.268
46,Katernberg,7.116,51.275
24,Neuenkamp,6.726,51.435
39,Welte,7.24,51.874
28,Haverbeck,7.231,52.111
39,Veen,6.456,51.613
24,Hegerort,7.089,52.002
28,Kehrum,6.335,51.708
46,Nordick,6.967,51.849
33,Goxel,7.128,51.934
28,Netter,7.254,52.024
24,Flaesheim,7.233,51.719
24,Bissingheim,6.813,51.393
28,Schirick,6.346,51.268
55,Huckingen,6.752,51.37
24,Vrasselt,6.307,51.827
24,Bockum,6.618,51.347
55,Ahle,7.047,52.107
39,Oermten,6.454,51.492
46,Oeding,6.81,51.934
24,Knittkuhl,6.873,51.268
79,Dingden,6.614,51.771
33,Bossendorf,7.186,51.728
46,Spellen,6.619,51.61
39,Diersfordt,6.546,51.691
55,Fischeln,6.587,51.306
28,Lichtenbroich,6.795,51.284
33,Holsterhausen,6.938,51.677
24,Oedt,6.38,51.326
24,Budberg,6.634,51.535
46,Suderwick,6.503,51.859
33,Linn,6.645,51.337
39,Buer,7.052,51.579
55,Hoerstgen,6.467,51.511
24,Gellep-Stratum,6.671,51.33
79,Hamb,6.391,51.571
39,Lochtrup,7.148,51.779
28,Wissel,6.289,51.773
46,Toenisberg,6.502,51.413
24,Oestrich,6.88,51.758
33,Winternam,6.341,51.47
46,Weseke,6.858,51.908
55,Wendfeld,6.929,52.033
28,Resse,7.109,51.579
46,Grieth,6.315,51.787
46,Liedern,6.551,51.834
24,Hardinghausen,6.92,51.621
28,Gladbeck,7.282,51.917
46,Regniet,6.436,51.858
39,Vorst,6.43,51.303
33,Wardt,6.434,51.688
28,Geitendorf,7.249,52.037
39,Tungerloh-Capellen,7.058,51.952
24,Vierlinden,6.739,51.538
33,Knueverdarp,6.951,51.877
28,Stockum,6.659,51.611
24,Loechte,6.81,51.764
24,Kotten,7.082,51.629
39,Osterath,6.622,51.272
46,Wertherbruch,6.524,51.793
28,Baerl,6.68,51.494
24,Harpen,7.262,51.49
28,Westerholt,7.092,51.601
33,Stapp,6.699,51.56
28,Schmitzheide,6.434,51.326
24,Empel,6.415,51.797
55,Bahnhof Reken,7.044,51.806
33,Hardt,6.597,51.251
94,Schmaeinghook,6.92,52.117
55,Durchholz,7.287,51.388
79,Gennebreck,7.203,51.311
46,Speckhorn,7.192,51.644
28,Halloh,7.255,51.319
24,Stiegerheide,6.429,51.338
33,Klein Thebing,6.753,51.807
24,Schwafheim,6.652,51.425
28,Goetterswickerhamm,6.661,51.581
24,Erle,6.865,51.747
55,Labbeck,6.38,51.644
33,Oestrich,6.914,51.656
55,Holtwick,7.128,52.006
39,Holtwick,6.583,51.857
33,Linderhausen,7.294,51.307
39,Muehlenberg,6.684,51.388
28,Almsick,6.964,52.003
33,Holtwick,7.133,51.753
24,Essel,7.252,51.622
33,Naendorf,7.214,52.162
28,Dornbusch,6.324,51.294
33,Niedermoermter,6.388,51.744
24,Groin,6.422,51.776
33,Lichtenplatz,7.192,51.245
33,Traar,6.599,51.381
33,Graes,6.988,52.124
46,Obersprockhoevel,7.23,51.334
24,Bricht,6.847,51.683
39,Werrich,6.534,51.651
24,Ruhrort,6.736,51.453
55,Barlo,6.661,51.886
33,Angermund,6.78,51.329
112,Wulferhook,7.171,51.89
33,Damm,6.804,51.68
39,Wattenscheid,7.135,51.483
39,Schuir,6.969,51.393
28,Wetten,6.289,51.569
28,Orbroich,6.501,51.388
28,Beikelort,7.055,52.033
33,Flandersbach,6.995,51.31
33,Endeln,6.972,51.753
66,Haldern,6.458,51.774
160,Straelen,6.267,51.445
24,Beeckerwerth,6.702,51.476
39,Burlo,6.786,51.904
24,Langdorf,6.308,51.413
33,Marienthal,6.736,51.731
24,Hiddinghausen,7.288,51.356
55,Gahlen,6.873,51.666
28,Rasseln,6.364,51.219
33,Schmelendorf,6.463,51.351
39,Alpsray,6.547,51.537
24,Polsum,7.05,51.625
55,Kupferdreh,7.086,51.391
46,Appeldorn,6.353,51.724
28,Antoniusheim,6.855,52.07
24,Loehnen,6.653,51.591
33,Stenderhorst,6.435,51.423
39,Holsterbrink,7.243,51.902
33,Tiefenbroich,6.824,51.312
33,Eggerscheidt,6.887,51.317
33,Hoersteloe,6.907,52.086
39,Brock,7.203,52.034
28,Obermoermter,6.402,51.729
28,Uedemerbruch,6.325,51.654
24,Ringenberg,6.614,51.744
24,Duessel,7.055,51.261
24,Crosewick,6.76,52.075
28,Homberg-Meiersberg,6.92,51.298
39,Grossemast,6.822,52.017
55,Nordvelen,6.96,51.922
94,Borkenwirthe,6.809,51.885
39,Vardingholt,6.736,51.867
39,Bergerfurth,6.516,51.715
24,Lackhausen,6.627,51.681
39,Wittenberg,6.664,51.658
24,Averbruch,6.747,51.551
28,Oberlohberg,6.78,51.577
46,Grafschaft,6.819,51.592
24,Brauck,7.014,51.546
24,Rentfort,6.951,51.573
33,Zweckel,6.986,51.591
46,Chemiezone,7.095,51.685
24,Geneng,6.342,51.42
28,Gelinter,6.373,51.396
28,Harzbeck,6.32,51.379
55,Altendorf,7.012,51.636
160,Haltern am See,7.187,51.744
94,Ratingen,6.85,51.297
94,Lintfort,6.551,51.5
134,Xanten,6.453,51.662
160,Metelen,7.212,52.144
55,Rhede,6.696,51.841
134,Vreden,6.824,52.036
79,Kranenburg,6.008,51.79
160,Moenchengladbach,6.432,51.194
134,Raesfeld,6.841,51.769
134,Bottrop,6.93,51.524
230,Goch,6.159,51.675
79,Sprockhoevel,7.244,51.361
79,Uedem,6.272,51.668
46,Herten,7.14,51.595
192,Krefeld,6.561,51.333
66,Brueggen,6.185,51.242
112,Neuss,6.691,51.199
79,Rheinberg,6.603,51.545
39,Bergheim,6.69,51.412
33,Elberfeld-West,7.105,51.246
24,Uellendahl,7.156,51.284
28,Wald,7.04,51.184
46,Stockum,6.747,51.265
46,Niederkassel,6.752,51.239
46,Kalkum,6.758,51.302
28,Moersenbroich,6.804,51.256
28,Grafenberg,6.833,51.241
28,Reisholz,6.858,51.179
24,Unterbilk,6.77,51.212
33,Wiemelhausen,7.222,51.461
24,Laer,7.268,51.47
24,Bergen,7.246,51.517
24,Grumme,7.233,51.5
46,Riemke,7.21,51.512
28,Bruckhausen,6.743,51.488
39,Uedding,6.483,51.215
24,Windberg,6.415,51.206
39,Venn,6.39,51.206
24,Holt,6.409,51.182
24,Lirich,6.835,51.481
28,Klosterhardt,6.873,51.525
55,Heide,6.868,51.508
24,Unser Fritz/Crange,7.15,51.545
28,Wanne,7.162,51.534
39,Vogelsang,6.664,51.223
24,Horsthausen,7.234,51.552
33,Sodingen,7.26,51.539
24,Holthausen,6.906,51.593
39,Eigen,6.937,51.547
24,Gestfeld,6.533,51.489
46,Havelich,6.769,51.752
39,Welheim,6.986,51.529
28,Welheimer Mark,6.967,51.511
24,Bockholt,7.156,51.639
66,Hochlarmark,7.183,51.57
46,Hillerheide,7.212,51.593
134,Huenxe,6.766,51.642
55,Bedburg,6.185,51.762
39,Heiligenhaus,6.967,51.326
94,Sonsbeck,6.376,51.608
33,Korschenbroich,6.516,51.191
94,Suedlohn,6.866,51.944
112,Velen,6.987,51.894
79,Isselburg,6.463,51.834
33,Oer-Erkenschwick,7.261,51.64
230,Duisburg,6.765,51.433
160,Reken,7.047,51.832
134,Viersen,6.389,51.257
55,Issum,6.426,51.535
160,Osterwick,7.21,52.017
55,Muelheim an der Ruhr,6.885,51.428
33,Sankt Toenis,6.493,51.321
94,Hattingen,7.184,51.399
94,Marl,7.102,51.658
230,Barmen,7.196,51.271
66,Nieukerk,6.374,51.457
55,Kempen,6.419,51.364
112,Lobberich,6.276,51.308
79,Schermbeck,6.874,51.694
685,Bocholt,6.616,51.838
94,Bad Iburg,8.045,52.156
24,Werther (Westfalen),8.411,52.073
66,Froendenberg/Ruhr,7.767,51.473
79,Sassenberg,8.041,51.988
94,Sundern (Sauerland),8.006,51.33
66,Waltrop,7.401,51.622
94,Altenberge,7.466,52.046
66,Ennigerloh,8.024,51.835
46,Wickede (Ruhr),7.87,51.496
134,Koerbecke,8.132,51.498
94,Havixbeck,7.414,51.976
79,Gevelsberg,7.337,51.324
160,Senden,7.485,51.858
192,Versmold,8.155,52.04
230,Soest,8.106,51.573
94,Boenen,7.763,51.598
46,Hilter am Teutoburger Wald,8.146,52.139
66,Billerbeck,7.291,51.978
230,Guetersloh,8.381,51.91
55,Lienen,7.976,52.147
160,Sendenhorst,7.827,51.845
112,Anroechte,8.327,51.561
79,Plettenberg,7.874,51.212
134,Meschede,8.285,51.347
79,Geseke,8.508,51.64
79,Drensteinfurt,7.742,51.797
276,Greven,7.613,52.093
112,Welver,7.958,51.619
112,Nottuln,7.353,51.928
66,Saerbeck,7.634,52.173
94,Borghorst,7.395,52.125
94,Glandorf,8.002,52.082
230,Hagen,7.467,51.36
55,Altenvoerde,7.368,51.297
94,Werne,7.635,51.663
33,Horstmar,7.305,52.081
39,Natorp,7.744,51.815
33,Persebeck,7.408,51.458
28,Jungferntal-Rahm,7.384,51.525
39,Pelkum,7.394,51.665
24,Ueberwasser,7.814,52.012
24,Boele,7.47,51.396
24,Silschede,7.336,51.349
24,Westbevern-Dorf,7.78,52.024
33,Altenburg,7.302,52.051
79,Castrop-Rauxel,7.311,51.554
79,Beelen,8.118,51.93
192,Dortmund,7.464,51.514
134,Beckum,8.043,51.756
112,Telgte,7.784,51.983
134,Selm,7.469,51.7
112,Harsewinkel,8.228,51.963
66,Bestwig,8.398,51.361
134,Oelde,8.146,51.827
46,Oberhenneborn,8.297,51.233
28,Pasel,7.926,51.222
134,Erwitte,8.336,51.611
33,Piepersloh,7.668,51.199
134,Radevormwald,7.355,51.203
94,Halle (Westfalen),8.362,52.061
66,Raerin,7.76,51.214
66,Silbach,8.484,51.23
28,Serkenrode,8.077,51.212
94,Weuspert,8.037,51.222
39,Frielinghausen,8.205,51.239
