rs,name,lon,lat
24,Zabori,14.253,49.17
24,Sezemice,13.905,50.614
55,Studanka,12.186,50.276
55,Velky Drevic,16.184,50.498
39,Vrbice,13.234,50.15
24,Vratenin,15.595,48.904
46,Utery,13.004,49.94
28,Chrestovice,14.289,49.322
55,Udraz,14.309,49.282
24,Janovice,14.389,50.644
66,Oldrisov,17.961,49.991
28,Malesov,14.322,50.51
28,Lipnice,13.601,49.634
24,Luciste,13.653,49.637
46,Cestice,13.804,49.168
33,Lelov,13.165,49.62
33,Telce,13.972,50.31
28,Cecelice,14.619,50.294
24,Kostelec,14.475,49.139
24,Vrancice,14.042,49.611
39,Milenovice,14.215,49.174
39,Predborice,14.273,49.548
55,Bludov,16.928,49.941
28,Ustup,16.463,49.564
55,Hurky,15.137,49.051
24,Tomikovice,17.108,50.331
28,Utechov,16.645,49.728
28,Krymlov,14.928,49.956
24,Drazejov,13.866,49.273
39,Pseves,15.293,50.349
24,Podlusky,14.226,50.421
24,Dubany,14.013,50.397
24,Brezany nad Ohri,14.122,50.415
24,Soustov,13.187,49.377
66,Vojkovice,13.016,50.303
24,Vojkovice,16.608,49.051
24,Bulanka,14.936,49.988
24,Utvina,12.955,50.071
79,Utechovice,15.116,49.478
33,Utechovice pod Strazistem,15.029,49.539
160,Ceske Velenice,14.964,48.769
24,Prichovice,15.351,50.742
94,Jaromerice nad Rokytnou,15.893,49.094
24,Proskovice,18.199,49.753
28,Kostice,16.979,48.747
55,Vsetaty,14.593,50.282
55,Horni Mostenice,17.459,49.412
66,Hovezi,18.061,49.304
28,Svinetice,14.095,49.142
134,Chlumec nad Cidlinou IV,15.459,50.162
39,Mezibori,13.601,50.622
24,Kozmice,18.156,49.913
94,Mohelno,16.19,49.114
24,Dlouha Trebova,16.425,49.939
66,Zbysov,16.35,49.155
28,Troubky,17.349,49.432
24,Mokry Lom,14.514,48.845
24,Morkuvky,16.862,48.966
46,Zahorany,13.002,49.434
55,Morasice,16.234,49.868
79,Velky Tynec,17.338,49.552
112,Velka Ledhuje,16.239,50.539
39,Desna II,15.32,50.755
55,Cvikov II,14.626,50.78
33,Omlenicka,14.441,48.736
24,Brezolupy,17.58,49.121
94,Korycany,17.164,49.106
24,Halenkovice,17.472,49.171
39,Libice nad Cidlinou,15.178,50.127
160,Libina,17.083,49.876
66,Velke Losiny,17.041,50.032
230,Velke Opatovice,16.679,49.612
33,Velke Popovice,14.639,49.922
24,Vojkovice,18.468,49.682
24,Vojtechov,15.974,49.789
24,Volanice,15.398,50.336
66,Pozlovice,17.769,49.129
55,Vacenovice,17.174,48.945
28,Velke Karlovice,18.284,49.36
66,Protivanov,16.836,49.484
46,Loucka,14.239,50.327
160,Volary,13.887,48.909
66,Tovacov I-Mesto,17.288,49.431
66,Plumlov,17.015,49.466
28,Moravsky Pisek,17.333,48.99
39,Nosislav,16.654,49.014
24,Petrvald 1-Petrvald,18.157,49.709
55,Studanky,14.326,48.589
79,Volenice,13.748,49.252
28,Volenice,13.884,49.548
24,Volevcice,13.69,50.435
24,Volevcice,15.445,49.211
33,Volfartice,14.453,50.73
112,Volyne,13.886,49.166
28,Vonoklasy,14.277,49.95
28,Zasova,18.045,49.474
24,Lisnice,14.384,49.423
28,Vojtanov,12.317,50.166
28,Smilov,15.623,49.535
94,Dlouha Loucka,17.18,49.816
28,Hruba Skala,15.199,50.541
24,Prisimasy,14.762,50.05
24,Dolni Vinice,14.506,50.322
39,Nalzovy,13.55,49.334
39,Decin XXVII-Breziny,14.245,50.764
46,Libava,17.488,49.652
46,Hradiste,13.064,50.205
39,Boletice,14.203,48.833
28,Stvolinky,14.429,50.632
79,Bystrice,18.72,49.637
33,Kraluv Dvur,14.035,49.95
94,Milovice,14.889,50.226
134,Cernosice,14.32,49.96
24,Uvaly,14.731,50.074
46,Frantiskovy Lazne,12.352,50.12
94,Hostivice,14.259,50.082
685,Znojmo,16.049,48.856
46,Tanvald,15.306,50.737
112,Cerveny Kostelec,16.093,50.476
79,Pribor,18.145,49.641
66,Steti,14.374,50.453
112,Bystrice nad Pernstejnem,16.262,49.523
160,Prelouc,15.559,50.037
230,Vitkov,17.749,49.775
160,Rosice,16.388,49.182
230,Ceska Lipa,14.538,50.686
822,Jihlava,15.591,49.396
94,Trinec,18.67,49.678
112,Veseli nad Luznici,14.697,49.185
230,Veseli nad Moravou,17.383,48.952
331,Susice,13.52,49.232
112,Straznice,17.317,48.901
476,Cheb,12.374,50.08
331,Cesky Krumlov,14.315,48.812
822,Ceske Budejovice,14.474,48.975
33,Nove Straseci,13.9,50.153
2042,Brno,16.61,49.193
112,Chodov,12.746,50.239
331,Broumov,16.332,50.586
94,Rokycany,13.594,49.744
66,Lomnice nad Popelkou,15.373,50.531
160,Unicov,17.122,49.771
134,Zabreh,16.872,49.883
55,Nove Mesto na Morave,16.074,49.561
160,Novy Bor,14.556,50.758
192,Hranice,17.734,49.549
276,Dvur Kralove nad Labem,15.814,50.432
55,Bilovec,18.016,49.756
134,Semily,15.336,50.602
192,Koprivnice,18.145,49.6
685,Olomouc,17.251,49.594
134,Brandys nad Labem-Stara Boleslav,14.663,50.188
160,Vlasim,14.899,49.706
94,Slavkov u Brna,16.877,49.153
822,Karlovy Vary,12.886,50.221
331,Zatec,13.546,50.327
134,Napajedla,17.512,49.172
230,Louny,13.797,50.357
192,Dobris,14.167,49.781
192,Hlinsko,15.908,49.762
134,Usti nad Orlici,16.394,49.974
112,Mohelnice,16.92,49.777
192,Jicin,15.351,50.438
79,Lanskroun,16.611,49.913
94,Letohrad,16.499,50.036
160,Chotebor,15.67,49.721
276,Sternberk,17.299,49.73
134,Moravska Trebova,16.664,49.759
230,Ceska Trebova,16.447,49.902
476,Svitavy,16.468,49.757
160,Policka,16.265,49.715
134,Vysoke Myto,16.161,49.954
192,Chrudim,15.795,49.952
112,Chocen,16.223,50.002
160,Novy Bydzov,15.491,50.242
476,Pisek,14.147,49.31
160,Horice,15.632,50.366
331,Marianske Lazne,12.701,49.965
55,Lovosice,14.051,50.515
134,Roudnice nad Labem,14.262,50.425
276,Stribro,13.004,49.753
134,Nyrany,13.212,49.711
79,Jirkov,13.448,50.5
94,Krupka,13.858,50.684
94,Litomysl,16.31,49.873
55,Duchcov,13.746,50.604
46,Zubri,18.093,49.466
192,Boskovice,16.66,49.488
134,Trebon,14.77,49.004
986,Plzen,13.377,49.748
79,Otrokovice,17.531,49.21
192,Kromeriz,17.393,49.298
192,Vodnany,14.175,49.149
55,Vratimov,18.31,49.77
685,Zlin,17.666,49.227
94,Brumov-Bylnice,18.022,49.092
94,Studenka,18.079,49.723
134,Kraslice,12.518,50.324
160,Nejdek,12.729,50.322
94,Kojetin,17.301,49.353
230,Ricany,14.654,49.992
134,Slapanice,16.727,49.169
33,Hulin,17.464,49.317
134,Plana,12.744,49.868
134,Dubnany,17.09,48.917
134,Chomutov,13.418,50.46
571,Tachov,12.634,49.795
276,Sedlcany,14.427,49.661
134,Strakonice,13.902,49.262
276,As,12.195,50.224
160,Teplice,13.825,50.64
230,Prostejov,17.112,49.472
46,Roznov pod Radhostem,18.143,49.459
160,Cesky Tesin,18.626,49.746
331,Turnov,15.157,50.587
94,Tisnov,16.424,49.349
276,Frydlant,15.08,50.921
192,Rychnov nad Kneznou,16.275,50.163
822,Tabor,14.658,49.414
94,Frenstat pod Radhostem,18.211,49.548
46,Lysa nad Labem,14.833,50.201
276,Decin,14.214,50.783
94,Nymburk,15.042,50.186
397,Most,13.636,50.503
230,Kadan,13.271,50.376
230,Domazlice,12.929,49.441
79,Bilina,13.775,50.549
79,Podebrady,15.118,50.143
276,Krnov,17.704,50.089
230,Trest,15.482,49.291
192,Dacice,15.437,49.082
230,Pelhrimov,15.223,49.431
230,Kralupy nad Vltavou,14.312,50.241
112,Hradek nad Nisou,14.845,50.853
230,Ivancice,16.378,49.101
276,Valasske Mezirici,17.971,49.472
192,Telc,15.452,49.185
160,Havlickuv Brod,15.581,49.608
571,Benesov,14.687,49.782
79,Neratovice,14.518,50.259
33,Rychvald,18.376,49.866
55,Ledec nad Sazavou,15.278,49.695
1702,Ostrava,18.281,49.835
134,Nove Mesto nad Metuji,16.151,50.345
66,Frydlant nad Ostravici,18.359,49.594
160,Moravske Budejovice,15.809,49.052
134,Bohumin,18.357,49.905
160,Humpolec,15.359,49.542
192,Vrchlabi,15.609,50.627
112,Kutna Hora,15.268,49.949
134,Holesov,17.578,49.333
397,Zdar nad Sazavou,15.939,49.563
230,Litomerice,14.131,50.534
134,Litvinov,13.61,50.601
571,Sumperk,16.971,49.965
112,Nachod,16.163,50.417
192,Prachatice,13.997,49.014
476,Pribram,14.01,49.691
94,Orlova,18.429,49.846
192,Sokolov,12.64,50.181
1183,Usti nad Labem,14.04,50.661
112,Hlucin,18.192,49.898
79,Caslav,15.389,49.912
79,Rumburk,14.556,50.952
66,Chrastava,14.969,50.817
331,Trebic,15.881,49.216
79,Jablonec nad Nisou,15.171,50.724
192,Ostrov,12.939,50.306
230,Kyjov,17.123,49.01
112,Vyskov,16.998,49.278
276,Tyn nad Vltavou,14.421,49.223
160,Rakovnik,13.733,50.105
134,Sobeslav,14.718,49.261
331,Vsetin,17.996,49.339
685,Klatovy,13.294,49.396
685,Hodonin,17.132,48.849
230,Blatna,13.882,49.425
276,Beroun,14.071,49.965
79,Slany,14.087,50.23
192,Milevsko,14.36,49.451
160,Bechyne,14.468,49.295
66,Lipnik nad Becvou,17.586,49.528
276,Kladno,14.103,50.147
571,Kolin,15.2,50.029
100000,Praha,14.417,50.085
46,Kunovice,17.47,49.045
55,Dubi,13.789,50.681
276,Varnsdorf,14.618,50.912
822,Hradec Kralove,15.833,50.209
192,Karvina,18.542,49.855
685,Trutnov,15.912,50.562
331,Pardubice,15.78,50.039
571,Jesenik,17.205,50.229
39,Petrvald,18.39,49.831
276,Velke Mezirici,16.012,49.355
46,Celakovice,14.75,50.16
230,Jablunkov,18.765,49.577
230,Bruntal,17.465,49.988
276,Frydek-Mistek,18.348,49.686
112,Havirov,18.436,49.781
397,Odry,17.831,49.663
112,Stochov,13.964,50.146
79,Zelezny Brod,15.254,50.643
55,Senov,18.376,49.793
134,Mnichovo Hradiste,14.971,50.527
79,Uhersky Brod,17.647,49.025
112,Dobruska,16.16,50.292
134,Nova Paka,15.515,50.495
79,Roztoky,14.398,50.158
192,Blansko,16.643,49.363
230,Breclav,16.882,48.759
230,Melnik,14.474,50.351
397,Mlada Boleslav,14.903,50.412
160,Kurim,16.531,49.299
66,Mimon,14.724,50.66
397,Jindrichuv Hradec,15.002,49.145
192,Mikulov,16.638,48.806
134,Kaplice,14.496,48.739
39,Klasterec nad Ohri,13.171,50.384
276,Prerov,17.45,49.454
134,Jaromer,15.921,50.356
331,Opava,17.902,49.939
28,Praha,14.434,50.071
33,Brno,16.598,49.21
55,Ostrava,18.26,49.81
476,Liberec,15.063,50.761
39,Ostrava-Poruba,18.174,49.834
24,Karlovy Vary,12.859,50.234
55,Plzeň-Severní Předměstí,13.37,49.775
28,Příbram,13.997,49.678
46,Orlová-Lutyně,18.429,49.869
230,Uherské Hradiště,17.46,49.068
33,Nový Jičín-Nový Jičín-Horní Předměstí,18.007,49.594
160,Praha-Horní Počernice,14.609,50.111
66,Kravaře,18.004,49.919
46,Úpice,16.038,50.516
46,Sezimovo Ústí,14.686,49.39
112,Bystřice pod Hostýnem,17.668,49.402
24,Plzeň-Vinice,13.353,49.762
134,Rýmařov,17.261,49.941
160,Litovel,17.071,49.697
192,Hořovice,13.901,49.841
66,Praha-Újezd nad Lesy,14.662,50.075
192,Přeštice,13.334,49.575
24,Jaroměř,15.919,50.345
79,Kostelec nad Orlicí,16.201,50.125
160,Benátky nad Jizerou,14.836,50.292
39,Trutnov-Horní Staré Město,15.888,50.582
160,Vimperk,13.781,49.058
33,Hronov,16.179,50.472
134,Pečky,15.025,50.086
134,Žamberk,16.459,50.082
112,Světlá nad Sázavou,15.406,49.671
276,Hustopeče,16.722,48.944
33,Zlín-Malenovice,17.588,49.204
79,Český Brod,14.864,50.074
79,Holice,15.991,50.072
112,Horní Slavkov,12.802,50.136
112,Dobřany,13.294,49.652
160,Slavičín,17.88,49.086
24,Brno-Slatina,16.682,49.181
79,Sušice-Jalubí-Traplice-Kudlovice-Babice,17.455,49.121
39,Týniště nad Orlicí,16.076,50.151
134,Kynšperk nad Ohří,12.538,50.122
55,Praha-Radotín,14.36,49.984
66,Bučovice,17.005,49.144
79,Bzenec,17.298,48.978
28,Praha-Zbraslav,14.386,49.969
39,Odolena Voda,14.415,50.232
55,Rousínov,16.885,49.206
39,Jilemnice,15.506,50.611
230,Podbořany,13.409,50.225
94,Letovice,16.574,49.546
