rs,name,lon,lat
288,Aegina,23.453,37.758
288,Lefkada,20.705,38.831
240,Psachna,23.639,38.574
414,Nigrita,23.489,40.913
595,Leros,26.844,37.15
856,Poros,23.453,37.501
240,Sidirokastro,23.387,41.231
1773,Thira,25.442,36.41
15789,Madrid,-3.7,40.406
5289,Barcelona,2.149,41.395
3062,Valencia,-0.4,39.476
5289,Bilbao,-2.97,43.294
2127,Alicante/Alacant,-0.47,38.374
856,Granada,-3.611,37.163
1773,Palma de Mallorca,2.649,39.578
10965,Las Palmas,-15.442,28.104
1232,Pamplona/Iruña,-1.647,42.814
2552,Valladolid,-4.733,41.641
1232,Santa Cruz de Tenerife,-16.294,28.46
1232,Córdoba,-4.78,37.886
4408,A Coruña,-8.395,43.346
714,Murcia,-1.133,37.994
2127,Vigo,-8.72,42.227
856,San Sebastián/Donostia,-1.955,43.313
288,Oviedo,-5.847,43.366
345,Alcalá de Henares,-3.368,40.488
714,Jerez de la Frontera,-6.125,36.689
595,Almería,-2.446,36.851
595,Santander,-3.825,43.46
1232,Burgos,-3.691,42.347
2127,León,-5.577,42.604
714,Logroño,-2.444,42.461
1027,Castellón de la Plana/Castelló de la Plana,-0.046,39.985
1027,Salamanca,-5.665,40.962
1478,Cartagena,-0.992,37.624
595,Huelva,-6.941,37.266
2127,Badajoz,-6.974,38.878
714,Tarragona,1.234,41.121
1027,Girona,2.811,41.977
856,Jaén,-3.794,37.776
288,Fuengirola,-4.624,36.552
1027,Ourense,-7.867,42.336
240,Ferrol,-8.212,43.49
345,Elda,-0.787,38.477
714,Manresa,1.822,41.731
496,Ceuta,-5.323,35.887
595,Talavera de la Reina,-4.828,39.962
496,Torrevieja,-0.672,37.996
595,Palencia,-4.528,42.009
1027,Gandia,-0.173,38.978
240,Benidorm,-0.144,38.535
414,Pontevedra,-8.645,42.435
496,Santa Lucía de Tirajana,-15.446,27.849
595,Lorca,-1.694,37.676
496,Alcoi/Alcoy,-0.476,38.697
414,Ponferrada,-6.603,42.552
595,Linares,-3.633,38.098
595,Collado Villalba,-3.999,40.633
1027,Eivissa,1.427,38.905
1773,Arrecife,-13.553,28.971
496,Estepona,-5.15,36.425
595,Puertollano,-4.105,38.689
288,Pampanico,-2.812,36.775
414,Alzira-El Respirall,-0.431,39.153
345,Eibar-Ipurua,-2.482,43.185
595,Écija,-5.081,37.542
595,Antequera,-4.561,37.02
414,Andújar,-4.048,38.041
288,Ontinyent,-0.606,38.823
288,Miranda de Ebro,-2.941,42.687
414,Cieza,-1.42,38.236
496,Yecla,-1.113,38.611
240,Ronda,-5.162,36.746
345,Dénia-La Pedrera,0.102,38.839
345,Valdepeñas,-3.383,38.764
496,Tortosa-els Dolors,0.517,40.815
345,Xàtiva,-0.521,38.989
240,Mieres,-5.777,43.251
496,Playa de las Américas,-16.716,28.054
345,Villarrobledo,-2.602,39.268
345,Vilagarcía de Arousa,-8.767,42.593
345,Lepe,-7.203,37.255
856,Benicarló,0.427,40.417
345,San Pedro del Pinatar-Lo Pagán,-0.785,37.825
288,Ciutadella de Menorca,3.838,40
288,Ordizia,-2.188,43.05
414,Barbate,-5.921,36.191
288,Priego de Córdoba,-4.2,37.439
240,Carballo,-8.691,43.217
1027,Benavente,-5.677,42.003
345,Llíria,-0.595,39.628
1027,Pozoblanco,-4.846,38.377
240,Montijo,-6.619,38.902
595,Requena,-1.104,39.489
240,Coín,-4.756,36.655
2552,Santa Cruz de la Palma-Roque de Abajo,-17.767,28.683
240,Icod de los Vinos,-16.711,28.368
240,Villamartín,-5.643,36.859
288,"Seu d'Urgell, La",1.461,42.358
414,Tafalla,-1.673,42.531
240,Madridejos,-3.531,39.47
714,Viveiro,-7.598,43.668
496,Miajadas,-5.909,39.15
595,A Guarda,-8.857,41.911
345,Caspe,-0.04,41.235
288,Montoro,-4.381,38.022
288,Níjar,-2.135,36.938
414,Trujillo,-5.877,39.466
714,Pájara,-14.348,28.051
1027,Noia,-8.883,42.782
240,Campillos,-4.863,37.049
414,Móra d'Ebre,0.642,41.096
288,Andorra,-0.446,40.979
414,Cazorla,-3.001,37.914
345,Xinzo de Limia,-7.724,42.063
345,Dúrcal,-3.569,36.987
595,Huéscar,-2.537,37.813
414,Cangas del Narcea,-6.547,43.178
345,Hinojosa del Duque,-5.144,38.5
714,Guardo,-4.848,42.789
496,Vilalba,-7.679,43.297
345,Valdés,-6.525,43.54
496,Cee,-9.187,42.952
496,Castuera,-5.544,38.725
496,Constantina,-5.617,37.872
345,Motilla del Palancar,-1.907,39.559
414,Aguilar de Campoo,-4.265,42.79
496,Corral de Almaguer,-3.165,39.76
856,Almadén,-4.831,38.775
240,Huelma,-3.459,37.649
345,Cedeira,-8.051,43.657
856,Villablino,-6.321,42.94
595,Llanes,-4.746,43.418
595,Almazán,-2.529,41.488
240,Oliva de la Frontera,-6.918,38.279
288,Alburquerque,-6.999,39.223
240,"Campana, La",-5.426,37.567
714,Beas de Segura,-2.886,38.252
414,Ayora,-1.055,39.061
345,Talarn-Casa Castells,0.896,42.169
240,Villanueva de los Infantes,-3.016,38.738
240,Chantada,-7.764,42.609
345,Torreblanca,0.198,40.217
288,Iznalloz,-3.521,37.393
100000,Paris,2.363,48.828
4408,Lyon,4.853,45.743
3674,Marseille,5.402,43.316
2552,Bordeaux,-0.593,44.829
3062,Toulouse,1.412,43.611
1232,Nice,7.225,43.693
856,Strasbourg,7.746,48.574
3674,Nantes,-1.551,47.219
496,Grenoble,5.733,45.177
1478,Rouen,1.093,49.433
414,Cergy-Pontoise,2.063,49.019
2127,Tours,0.694,47.379
414,Toulon,5.951,43.129
3062,Nancy,6.18,48.689
1478,Reims,4.027,49.251
414,Le Havre,0.136,49.505
2552,Dijon,5.032,47.32
595,Saint-Etienne,4.393,45.443
856,Clermont-Ferrand,3.096,45.787
414,Mulhouse,7.333,47.767
595,Orléans,1.911,47.905
414,Metz,6.179,49.113
856,Angers,-0.549,47.465
1773,Caen,-0.355,49.178
1478,Le Mans,0.198,47.994
240,Cannes,7.01,43.563
856,Dunkerque,2.364,51.03
595,Avignon,4.818,43.951
414,Pau,-0.37,43.311
496,Valenciennes,3.514,50.362
714,Troyes,4.069,48.293
1478,Poitiers,0.348,46.581
595,Melun,2.657,48.534
1478,Valence,4.9,44.934
856,La Rochelle,-1.15,46.159
414,Chambery,5.926,45.576
1478,Lorient,-3.362,47.754
414,Boulogne-sur-mer,1.603,50.719
856,Creil,2.471,49.27
714,Chartres,1.484,48.44
714,Arras,2.773,50.289
595,Belfort,6.848,47.643
496,Meaux,2.893,48.958
1027,Saint-Brieuc,-2.76,48.504
856,Chalon-sur-Saône,4.842,46.793
345,Compiègne,2.816,49.413
595,Tarbes-Le Pradeau,0.075,43.234
595,Châlons-en-Champagne,4.367,48.956
414,Villefranche-sur-Saône,4.72,45.987
496,Thionville,6.163,49.359
496,Nevers-Monastère de la Visitation,3.156,46.995
856,Agen,0.624,44.201
288,Caudebec-lès-Elbeuf,1.022,49.29
856,Chantraine,6.446,48.176
345,Béthune,2.639,50.525
595,Dreux,1.368,48.734
240,Maubeuge,3.957,50.277
496,Vichy,3.432,46.132
595,Périgueux,0.717,45.187
714,Rodez-Les Ondes,2.574,44.358
288,Fontainebleau,2.716,48.409
496,Moulins-Champmilan,3.341,46.56
414,Montargis,2.728,48.003
595,Dax,-1.052,43.713
345,Scionzier,6.558,46.067
345,Châteaudun-Saint-Denis-les-Ponts,1.33,48.072
345,Remiremont,6.594,48.017
595,Redon-Le Tertre,-2.077,47.656
288,Hanches,1.669,48.606
414,Saint-Sauveur,6.391,47.815
240,Capbreton,-1.427,43.652
240,Vif-La Santon,5.662,45.053
414,L'Aigle,0.619,48.761
240,Neuville-sur-Saône,4.843,45.875
240,Barraux,6.004,45.437
345,Revin,4.642,49.937
288,Loches,1,47.129
240,Saussay,1.418,48.861
414,Raon-l'Étape,6.843,48.403
240,Sainte-Florine,3.325,45.414
240,Mirecourt,6.129,48.306
595,Prunières,5.788,44.906
414,Sézanne,3.724,48.722
1773,Split,16.465,43.519
595,Rijeka,14.419,45.34
1027,Zadar,15.242,44.116
856,Slavonski Brod,18.014,45.161
496,Rab,14.777,44.752
3062,Budapest,19.093,47.492
856,Debrecen,21.63,47.532
1478,Miskolc,20.765,48.096
1027,Szeged,20.155,46.254
856,Gyõr,17.643,47.68
856,Pécs,18.226,46.081
714,Székesfehérvár,18.432,47.196
714,Nyíregyháza,21.726,47.961
595,Kecskemét,19.689,46.912
1232,Szombathely,16.619,47.235
496,Tatabánya,18.395,47.579
856,Szolnok,20.188,47.18
240,Érd,18.907,47.394
345,Veszprém,17.915,47.096
856,Sopron,16.584,47.683
496,Eger,20.378,47.9
496,Kaposvár,17.789,46.358
856,Zalaegerszeg,16.838,46.837
288,Dunakeszi-Fenyves (Toboz),19.16,47.631
1027,Békéscsaba,21.09,46.676
414,Dunaújváros,18.932,46.966
345,Hódmezővásárhely,20.327,46.42
414,Nagykanizsa,16.999,46.458
345,Gyöngyös,19.928,47.781
714,Baja,18.958,46.182
595,Vác,19.134,47.783
288,Szekszárd,18.701,46.346
345,Cegléd,19.798,47.172
288,Kazincbarcika,20.624,48.252
240,Esztergom,18.739,47.792
345,Mosonmagyaróvár,17.272,47.869
496,Pápa,17.471,47.326
414,Kiskunfélegyháza,19.85,46.713
240,Komló,18.253,46.193
240,Hajdúböszörmény,21.513,47.668
414,Ajka,17.554,47.105
240,Jászberény,19.915,47.499
414,Kiskunhalas,19.486,46.429
240,Hajdúszoboszló,21.395,47.443
595,Karcag,20.924,47.318
288,Dunaharaszti,19.099,47.353
288,Makó,20.48,46.219
240,Keszthely,17.242,46.768
288,Nagykőrös,19.782,47.034
714,Siófok-Belváros,18.052,46.902
345,Orosháza,20.673,46.56
414,Paks,18.853,46.624
414,Dabas,19.31,47.191
414,Mohács,18.682,45.991
595,Balassagyarmat,19.296,48.074
595,Sátoraljaújhely,21.658,48.398
345,Mezőtúr,20.626,47.002
288,Tiszaújváros,21.039,47.932
345,Újfehértó,21.682,47.803
240,Bátonyterenye,19.831,47.996
288,Szerencs-Szerencsi Ipari Park,21.191,48.158
240,Dombóvár,18.133,46.376
345,Tapolca,17.44,46.883
345,Mátészalka,22.323,47.957
240,Pilis,19.548,47.284
240,Sárbogárd,18.619,46.881
240,Nyírbátor,22.13,47.839
496,Tiszafüred,20.761,47.616
240,Mezőkövesd,20.569,47.809
288,Szarvas,20.556,46.862
288,Kisvárda,22.081,48.22
288,Kőszeg,16.541,47.388
240,Tiszakécske,20.094,46.933
345,Szeghalom,21.17,47.023
240,Túrkeve,20.744,47.104
345,Mór,18.207,47.373
288,Jánoshalma,19.329,46.3
345,Kiskőrös,19.285,46.622
240,Kisújszállás,20.754,47.215
240,Berettyóújfalu,21.534,47.227
414,Kapuvár,17.028,47.593
288,Heves,20.283,47.596
345,Nagyatád,17.365,46.225
240,Encs-Abaújdevecser,21.106,48.327
345,Körmend,16.6,47.014
240,Létavértes,21.882,47.384
496,Tamási,18.284,46.633
288,Szigetvár,17.8,46.05
345,Zirc,17.873,47.264
288,Páty,18.829,47.515
240,Kompolt,20.249,47.745
240,Bácsalmás,19.336,46.128
240,Kistelek,19.981,46.474
288,Mezőberény,21.026,46.829
288,Polgárdi,18.304,47.065
288,Marcali,17.411,46.582
414,Jánoshida,20.081,47.376
240,Tiszalök,21.377,48.017
345,Solt-Kissolt,19.012,46.803
240,Dömsöd,19.012,47.091
288,Csákvár,18.461,47.393
1232,Douglas-Willaston,-4.48,54.163
288,Ramsey,-4.384,54.324
18946,Reykjavík,-21.903,64.115
7615,Milano,9.182,45.541
9138,Napoli,14.339,40.851
2127,Roma,12.501,41.883
1478,Torino,7.644,45.067
1773,Catania,15.067,37.536
2127,Bologna,11.336,44.494
1027,Firenze,11.238,43.774
414,Bergamo,9.651,45.707
3674,Cagliari,9.143,39.237
414,Caserta,14.304,41.064
1773,Padova,11.871,45.412
595,Brescia,10.217,45.562
2552,Pescara,14.202,42.466
288,Mestre,12.225,45.491
345,Pisa,10.439,43.705
3062,Sassari,8.556,40.734
2552,Cosenza,16.242,39.317
856,Trento,11.129,46.071
714,Trapani,12.538,38.021
414,Savona,8.475,44.31
240,Pordenone,12.659,45.967
345,Carlentini-Masseria Piano Viola,15.005,37.28
414,Chiavari-Sampierdicanne,9.326,44.315
414,Giarre-Altarello,15.192,37.725
414,Racale,18.09,39.968
345,Clusone,9.966,45.888
414,Orvieto,12.118,42.725
345,Borgo Valsugana,11.491,46.061
240,Chiavenna-Crotti di Pratogiano,9.395,46.313
414,Gemona del Friuli,13.115,46.274
240,Margherita di Savoia,16.15,41.374
345,Maniago,12.705,46.163
240,Tremezzina-Monti di Nava,9.212,45.97
240,Sessa Aurunca,13.926,41.222
240,Satriano,16.548,38.689
288,Calto,11.295,45.014
288,Salemi,12.796,37.828
288,Châtillon-Govergnau,7.628,45.748
240,Tolmezzo,13.017,46.401
345,Cetraro,15.948,39.511
288,Ilartzi/Ghilarza,8.827,40.128
414,Cavalese,11.45,46.29
856,Brolo,14.841,38.157
496,Caluso,7.888,45.294
240,Tortorici,14.823,38.036
288,Susa,7.056,45.136
595,Lipari,14.956,38.473
240,Cingoli,13.212,43.386
496,Pula,9.002,39.008
414,Roccalumera,15.419,37.998
345,Širvintos,24.958,55.043
714,Šalčininkai,25.386,54.307
345,Kauguri,23.611,56.954
345,Krāslava,27.17,55.894
496,Madona,26.212,56.851
345,Aizkraukle,25.258,56.599
595,Alūksne,27.051,57.422
496,Preiļi,26.724,56.291
1232,Podgorica,19.272,42.442
595,Niksic,18.954,42.773
240,Bar-Stari Bar,19.105,42.1
856,Pljevlja,19.349,43.357
414,Беране,19.872,42.843
345,Bijelo Polje,19.744,43.035
345,Topla,18.527,42.457
414,Budva,18.842,42.286
240,Golubovci,19.224,42.336
240,Muo,18.768,42.432
288,Rožaje,20.168,42.843
345,Ulcinj,19.209,41.925
1773,Skopje,21.432,42.002
345,Kumanovo,21.723,42.133
1478,Bitola,21.329,41.03
414,Tetovo,20.968,42.005
714,Prilep,21.554,41.348
595,Gostivar,20.909,41.793
496,Veles,21.778,41.718
595,Ohrid,20.807,41.122
414,Štip,22.199,41.742
414,Kavadarci,22.01,41.432
595,Kočani,22.413,41.916
595,Kičevo,20.96,41.513
714,Strumica,22.64,41.436
345,Radoviš,22.464,41.633
240,Kriva Palanka,22.33,42.201
496,Debar,20.525,41.52
288,Delčevo,22.774,41.969
240,Resen,21.013,41.091
414,Berovo,22.853,41.708
288,Kratovo,22.18,42.08
288,Kruševo,21.248,41.369
240,Podgorci,20.598,41.268
345,Demir Hisar,21.203,41.22
240,Makedonski Brod,21.216,41.511
4408,Valletta (greater),14.487,35.891
288,Victoria,14.244,36.041
2127,Amsterdam,4.871,52.382
856,Rotterdam,4.497,51.917
414,Leiden,4.47,52.17
595,Eindhoven,5.457,51.445
288,Tilburg,5.054,51.565
1027,Arnhem,5.915,51.968
288,Heerlen,5.983,50.906
496,'s-Hertogenbosch,5.315,51.711
496,Deventer,6.182,52.259
240,Venlo,6.155,51.364
240,Hoorn,5.065,52.654
496,Vlissingen,3.579,51.459
3674,Górnośląski Związek Metropolitalny,18.986,50.294
2127,Białystok,23.142,53.132
345,Legionowo,20.929,52.398
240,Malbork,19.04,54.031
345,Bolesławiec,15.569,51.258
288,Gryfino,14.498,53.255
345,Sulechów,15.624,52.085
496,Ostrów Mazowiecka,21.891,52.802
240,Grebalów,20.056,50.096
345,Nowa Dęba,21.751,50.408
288,Tłuszcz,21.441,52.433
240,Czarnków,16.557,52.894
414,Miastko,16.975,54.003
345,Przasnysz,20.896,53.022
240,Czarna Białostocka,23.282,53.303
714,Żmigród,16.906,51.469
288,Celestynów,21.379,52.064
414,Buk,16.519,52.356
288,Muszyna,20.916,49.357
240,Ryki,21.932,51.62
288,Łosice,22.715,52.214
414,Brusy,17.709,53.882
240,Rymanów,21.859,49.565
414,Wyrzysk,17.268,53.152
5289,Lisboa,-9.229,38.756
4408,Porto,-8.596,41.169
240,Almada,-9.174,38.644
9138,Funchal,-16.937,32.658
2552,Faro,-7.939,37.025
1027,Aveiro,-8.633,40.638
496,Portimão,-8.547,37.142
13158,Ponta Delgada,-25.652,37.75
496,São João da Madeira,-8.497,40.896
345,Viseu,-7.903,40.658
288,Lourinhã,-9.299,39.227
345,Seia,-7.718,40.414
1478,Horta,-28.636,38.538
345,Alcácer do Sal,-8.51,38.377
13158,Bucureşti,26.101,44.44
4408,Cluj-Napoca,23.592,46.773
2127,Timişoara,21.227,45.754
1478,Iaşi,27.58,47.158
1773,Constanţa,28.63,44.176
1773,Craiova,23.8,44.317
2552,Galaţi,28.035,45.436
1773,Braşov,25.609,45.649
1027,Ploieşti,26.018,44.939
1478,Oradea,21.932,47.057
345,Brăila,27.956,45.274
856,Piteşti,24.863,44.857
1478,Sibiu,24.15,45.792
856,Arad,21.316,46.18
1773,Bacău,26.913,46.561
595,Târgu Mureş,24.56,46.54
714,Buzău,26.817,45.152
1773,Baia Mare,23.572,47.653
856,Botoşani,26.657,47.745
496,Satu Mare,22.878,47.79
414,Drobeta-Turnu Severin,22.658,44.633
345,Râmnicu Vâlcea,24.368,45.104
714,Focşani,27.182,45.69
595,Piatra Neamţ,26.375,46.932
345,Târgovişte,25.462,44.923
1232,Târgu Jiu,23.275,45.037
345,Tulcea,28.798,45.177
414,Slatina,24.367,44.431
856,Călărași,27.325,44.202
856,Bistrita,24.492,47.135
856,Hunedoara,22.909,45.759
240,Deva,22.908,45.874
345,Suceava,26.243,47.644
856,Bârlad,27.673,46.228
496,Sfântu Gheorghe,25.789,45.865
414,Municipiul Alba Iulia,23.571,46.075
595,Municipiul Zalău,23.057,47.187
288,Roman,26.931,46.924
714,Municipiul Vaslui,27.73,46.642
496,Municipiul Slobozia,27.369,44.564
240,Municipiul Alexandria,25.328,43.97
714,Lunca Bârzavei,21.875,45.323
714,Municipiul Mediaş,24.342,46.159
345,Municipiul Oneşti,26.769,46.251
714,Municipiul Mangalia,28.579,43.813
595,Petroșani-Colonie,23.373,45.408
288,Oraş Năvodari,28.608,44.325
288,Municipiul Miercurea Ciuc,25.802,46.359
414,Municipiul Lugoj,21.906,45.689
240,Municipiul Odorheiu Secuiesc,25.301,46.308
288,Municipiul Râmnicu Sărat,27.046,45.382
714,Oraş Borşa,24.649,47.655
288,Câmpina,25.739,45.128
496,Municipiul Caracal,24.348,44.111
288,Municipiul Dej,23.876,47.137
240,Oraş Mioveni,24.939,44.958
414,Municipiul Tecuci,27.43,45.843
496,Municipiul Reghin,24.7,46.775
288,Municipiul Făgăraş,24.976,45.839
414,Turda,23.811,46.556
345,Municipiul Sighetu Marmaţiei,23.893,47.931
240,Municipiul Sighişoara,24.803,46.222
414,Municipiul Câmpulung,25.053,45.276
496,Oltenița,26.638,44.093
288,Municipiul Rădăuţi,25.916,47.841
496,Municipiul Fălticeni,26.299,47.458
240,Bilca,25.685,47.917
288,Municipiul Caransebeş,22.222,45.415
240,Vălenii de Munte,26.04,45.2
288,Municipiul Paşcani,26.719,47.252
288,Municipiul Carei,22.467,47.686
345,Municipiul Dorohoi,26.4,47.95
240,Municipiul Sebeş,23.57,45.957
288,Oraş Cernavoda,28.032,44.346
345,Municipiul Târgu Secuiesc,26.131,45.998
595,Municipiul Motru,22.97,44.802
345,Municipiul Gheorgheni,25.594,46.721
345,Dâmbovicioara,25.545,44.662
414,Municipiul Salonta,21.654,46.802
288,Dănești,25.77,46.546
288,Oraş Cugir,23.363,45.838
496,Urziceni,26.645,44.714
288,Moinești,26.487,46.479
345,Oraş Sânnicolau Mare,20.623,46.071
240,Roșia Jiu,23.16,44.897
288,Municipiul Aiud,23.72,46.31
288,Municipiul Marghita,22.335,47.35
595,Municipiul Drăgăşani,24.262,44.658
240,Oraş Balş,24.118,44.344
496,Municipiul Vatra Dornei,25.357,47.347
496,Oraş Corabia,24.502,43.778
345,Eforie Sud,28.645,44.016
288,Oraş Sinaia,25.55,45.345
288,Zărneşti,25.317,45.56
414,Oraş Sântana,21.504,46.347
240,Oraş Negreşti-Oaş,23.432,47.87
414,Municipiul Băileşti,23.346,44.023
288,Oraş Mizil,26.441,45.004
345,Oraş Valea Lui Mihai,22.131,47.521
240,Cornetu,27.049,45.506
240,Susenii Bârgăului,24.717,47.216
240,Oraş Buhuşi,26.706,46.718
288,Oraş Sângeorz-Băi,24.67,47.371
414,Oraş Oraviţa,21.704,45.038
856,Oraş Babadag,28.718,44.891
240,Fundeni,26.871,45.269
288,Oraş Luduş,24.094,46.474
240,Oraş Sovata,25.069,46.596
240,Oraş Panciu,27.072,45.919
345,Municipiul Brad,22.795,46.126
240,Oraş Ţăndărei,27.661,44.641
345,Oraş Filiaşi,23.523,44.552
288,Brăhăşeşti,27.35,46.051
240,Oraş Dăbuleni,24.091,43.804
240,Oraş Ineu,21.839,46.433
345,Colibași,26.193,44.205
288,Oraş Călimăneşti,24.361,45.239
240,Borcea,27.738,44.33
288,Municipiul Beiuş,22.349,46.666
240,Afumați,26.248,44.526
345,Cleja,26.925,46.403
240,Oraş Oţelu Roşu,22.356,45.515
595,Băbeni,24.231,44.962
288,Oraş Haţeg,22.952,45.61
240,Belceşti,27.092,47.308
288,Usije,21.62,44.728
595,Victoria,24.703,45.731
240,Oraş Şegarcea,23.744,44.094
240,Oraş Nădlac,20.745,46.167
414,Oraş Aleşd,22.399,47.055
414,Municipiul Topliţa,25.349,46.925
414,Oraş Lipova,21.693,46.088
240,Oraş Costeşti,24.883,44.671
595,Oraş Ianca,27.479,45.132
288,Oraş Fundulea,26.504,44.467
240,Oraş Ştei,22.458,46.539
288,Peretu,25.089,44.045
345,Cobadin,28.236,44.062
345,Oraş Huedin,23.029,46.863
414,Oraş Însurăţei,27.608,44.916
240,Jilava,26.079,44.334
345,Oraş Bumbeşti-Jiu,23.382,45.179
240,Oraş Teiuş,23.678,46.204
496,Oraş Videle,25.527,44.278
288,Dragalina,27.336,44.434
288,Cartojani,25.475,44.432
288,Oraş Negreşti,27.461,46.833
240,Oraş Tălmaciu,24.26,45.669
288,Pechea,27.795,45.631
240,Oraş Agnita,24.619,45.976
3674,Beograd,20.454,44.786
856,Novi Sad,19.799,45.255
2127,Niš,21.905,43.32
1232,Kragujevac,20.902,44.009
414,Subotica,19.662,46.096
856,Novi Pazar,20.505,43.139
414,Zrenjanin,20.393,45.375
595,Kraljevo,20.676,43.722
345,Čačak,20.353,43.887
496,Kruševac,21.327,43.574
714,Leskovac,21.942,42.996
856,Valjevo,19.905,44.276
714,Šabac,19.69,44.749
496,Vranje,21.898,42.55
414,Smederevo,20.925,44.652
1027,Užice,19.843,43.855
496,Pirot,22.59,43.158
240,Jagodina,21.26,43.978
496,Zaječar,22.272,43.904
496,Sombor,19.11,45.776
595,Kikinda,20.463,45.829
414,Sremska Mitrovica,19.61,44.973
595,Vršac,21.299,45.12
288,Bor,22.104,44.065
496,Loznica,19.229,44.537
240,Prokuplje,21.596,43.241
240,Inđija,20.077,45.048
595,Vrbas,19.646,45.571
714,Smederevska Palanka,20.961,44.371
240,Arandjelovac,20.562,44.309
288,Temerin,19.891,45.408
414,Ada,20.13,45.784
595,Knjaževac,22.265,43.57
288,Senta,20.082,45.927
414,Negotin,22.529,44.229
496,Priboj,19.533,43.568
345,Becej,20.038,45.619
288,Aleksinac,21.704,43.54
496,Kuršumlija,21.266,43.138
414,Sjenica,20.006,43.276
345,Vladičin Han,22.072,42.707
240,Gorica,20.386,44.682
240,Trstenik,21.004,43.617
288,Bačka Topola,19.633,45.817
345,Tutin,20.331,42.988
288,Arilje,20.097,43.751
345,Raška,20.617,43.285
240,Svilajnac,21.195,44.234
288,Kanjiza,20.052,46.063
240,Dimitrovgrad,22.763,43.014
414,Ivanjica,20.234,43.578
414,Ub,20.073,44.459
240,Sivac,19.38,45.705
345,Bela Crkva,21.423,44.902
414,Kacarevo,20.7,44.965
240,Cantavir,19.768,45.918
288,Nova Varoš,19.817,43.462
288,Aleksandrovac,21.049,43.46
288,Kovačica,20.621,45.112
240,Svrljig,22.128,43.413
240,Čajetina,19.707,43.742
414,Majdanpek,21.936,44.425
240,Sokobanja,21.875,43.643
288,Melenci,20.319,45.516
240,Bavanište,20.874,44.82
240,Novo Miloševo,20.3,45.715
345,Blace,21.287,43.298
1478,Gällivare,20.658,67.153
240,Finspång,15.778,58.705
240,Holmsund-Nyvik,20.347,63.708
496,Ljusdal,16.096,61.829
345,Laholm,13.048,56.508
414,Gnesta,17.309,59.046
240,Martin,18.921,49.083
288,Lipany,20.96,49.149
240,Turčianske Teplice,18.863,48.868
2552,Birmingham,-1.961,52.513
2127,Greater Manchester,-2.264,53.5
4408,Glasgow,-4.301,55.856
2552,Tyneside conurbation,-1.511,54.97
714,Greater Nottingham,-1.181,52.949
496,Leicester,-1.128,52.631
1232,Portsmouth,-1.08,50.834
1232,Belfast,-5.939,54.609
414,Bournemouth,-1.902,50.738
414,Cardiff,-3.184,51.49
856,Stockton-on-Tees,-1.259,54.558
288,Newcastle-under-Lyme,-2.181,53.017
714,Kingston-upon-Hull,-0.357,53.764
240,Brighton,-0.169,50.839
595,Southend-on-Sea,0.656,51.558
856,Luton,-0.451,51.896
856,Blackpool,-3.024,53.852
345,Milton Keynes,-0.767,52.034
240,Preston,-2.697,53.761
1027,Ipswich,1.167,52.057
496,Thanet,1.389,51.366
414,Torbay,-3.549,50.456
240,Warwick,-1.545,52.286
240,Thatcham,-1.303,51.399
240,Corby,-0.706,52.485
288,Keighley,-1.914,53.862
714,Scarborough,-0.416,54.285
414,Ashington,-1.564,55.175
414,Dover,1.295,51.136
240,Haywards Heath,-0.097,51.001
414,Witney,-1.485,51.787
345,Bangor,-4.141,53.226
414,Dungannon,-6.763,54.502
240,Tewkesbury,-2.145,51.99
414,Newtown,-3.319,52.512
345,Lydd,0.96,50.967
240,Cromer,1.311,52.923
345,Poughill-Bude,-4.537,50.831
714,Oban,-5.473,56.41
240,Fakenham,0.849,52.835
7615,Thurso,-3.529,58.595
414,Wick,-3.078,58.441
1232,Steornabhagh,-6.377,58.218
496,Llandrindod,-3.384,52.244
1232,Prishtinë,21.169,42.663
595,Prizren,20.731,42.218
345,Mitrovicë,20.862,42.88
288,Gjilan-Popovicë,21.465,42.459
496,Pejë-Dardania,20.298,42.66
240,Ferizaj-Varosht,21.158,42.369
288,Gjakovë-Qendra Historike,20.433,42.378
240,Podujevë,21.195,42.909
345,Gllogoc,21.126,42.514
240,Kuk,20.709,42.107
288,Vërmicë,20.76,42.539
240,Kaçanik-Zeneli,21.257,42.234
240,Skënderaj,20.79,42.761
