rmax,name,lon,lat
253,Langeais,0.408,47.325
147,Licques,1.931,50.784
60,Hardinghen,1.821,50.801
60,Boursin,1.833,50.776
103,Venere,5.675,47.361
60,Choye,5.76,47.393
60,Autoreille,5.81,47.37
86,Pin,5.863,47.323
253,Marnay,5.771,47.289
60,Cult,5.736,47.312
86,Montagney,5.662,47.286
123,Gy,5.815,47.407
103,Apremont,5.544,47.394
86,Vadans,5.588,47.348
303,Lure,6.494,47.686
60,Angirey,5.768,47.454
72,Combeaufontaine,5.891,47.71
72,Arbecey,5.929,47.74
60,Flagy,6.189,47.699
72,Provenchere,6.124,47.721
123,Saulx,6.279,47.696
72,Mailleroncourt-Charette,6.26,47.727
86,Confracourt,5.876,47.665
60,Villers-Vaudey,5.759,47.672
60,Argillieres,5.638,47.666
123,Melisey,6.581,47.754
72,Marcy,3.408,47.321
103,Brassy,3.937,47.262
103,Preigney,5.775,47.762
60,Barges,5.846,47.863
123,Augicourt,5.896,47.774
176,Faverney,6.105,47.768
123,Chateauneuf-Val-de-Bargis,3.226,47.282
147,Pouilly-sur-Loire,2.956,47.284
86,Azay-le-Rideau,0.466,47.263
72,Coteaux-sur-Loire,0.307,47.286
86,Amance,6.058,47.801
176,Jussey,5.903,47.826
86,Belfahy,6.732,47.784
147,Servance-Miellin,6.684,47.815
176,Bourgueil,0.171,47.284
103,Fougerolles-Saint-Valbert,6.405,47.886
72,Fontaine-les-Luxeuil,6.334,47.857
103,Corre,5.994,47.918
147,Dampierre-sur-Salon,5.678,47.557
86,Passavant-la-Rochere,6.035,47.969
303,Vauvillers,6.098,47.922
86,Dampierre-sur-Linotte,6.233,47.512
60,Vallerois-le-Bois,6.293,47.55
253,Villersexel,6.432,47.551
60,Rigny,5.631,47.472
253,Auxonne,5.389,47.194
86,Igny,5.762,47.477
60,Courtesoult-et-Gatey,5.62,47.619
60,Fresne-Saint-Mames,5.863,47.546
60,Lieffrans,5.971,47.52
86,Vaite,5.728,47.592
211,Champlitte,5.513,47.617
86,Ruhans,6.136,47.459
60,Cervon,3.756,47.241
72,Gacogne,3.873,47.229
60,Montsauche-les-Settons,4.024,47.216
103,Alligny-en-Morvan,4.177,47.199
60,Authoison,6.147,47.488
123,Traves,5.972,47.613
103,Noidans-le-Ferroux,5.953,47.572
60,Dompierre-sur-Nievre,3.251,47.239
72,Mesves-sur-Loire,2.994,47.245
72,Villeperdue,0.633,47.201
147,Saint-Branchs,0.772,47.227
86,Reignac-sur-Indre,0.916,47.232
72,Chedigny,1,47.209
60,La Chapelle-aux-Chasses,3.532,46.671
72,Le Liege,1.104,47.229
123,Orbigny,1.235,47.21
176,Gennetines,3.409,46.637
86,Trevol,3.305,46.628
86,Athesans-Etroitefontaine,6.509,47.597
176,Hericourt,6.759,47.575
103,Saulnot,6.631,47.562
60,Sache,0.543,47.247
72,Chouze-sur-Loire,0.127,47.236
86,Beaumont-en-Veron,0.186,47.194
60,Huismes,0.252,47.232
253,Vesoul,6.154,47.62
60,Les Aynans,6.454,47.62
60,Vy-les-Lure,6.447,47.647
176,Grand-Fougeray,-1.731,47.722
147,Noroy-le-Bourg,6.304,47.614
176,Lavoncourt,5.787,47.626
60,Vy-les-Rupt,5.895,47.64
60,Marpire,-1.339,48.142
60,Domagne,-1.394,48.07
103,Bourg-des-Comptes,-1.738,47.928
86,Guignen,-1.861,47.919
72,Loutehel,-2.078,47.937
123,Pipriac,-1.945,47.809
72,Guipry-Messac,-1.806,47.825
123,Val d'Anast,-1.985,47.891
103,Lieuron,-1.943,47.851
72,Plechatel,-1.75,47.896
72,Le Rheu,-1.793,48.101
60,Les Maillys,5.34,47.137
103,Brazey-en-Plaine,5.216,47.134
176,Chateaugiron,-1.502,48.049
211,Bruz,-1.745,48.024
60,Breal-sous-Montfort,-1.863,48.048
86,Le Verger,-1.932,48.071
72,Saint-Peran,-2.057,48.053
72,Bovel,-1.976,47.951
86,Plelan-le-Grand,-2.096,48.002
72,Maxent,-2.034,47.982
147,Sens-de-Bretagne,-1.534,48.333
60,Saint-Marc-le-Blanc,-1.408,48.365
72,Pleugueneuc,-1.903,48.397
72,Saint-Domineuc,-1.875,48.371
303,Combourg,-1.751,48.41
72,Muel,-2.156,48.128
103,Gael,-2.221,48.132
60,Saint-Meen-le-Grand,-2.192,48.19
72,Parce,-1.2,48.273
86,Montigny-en-Morvan,3.854,47.145
60,Moux-en-Morvan,4.153,47.172
211,Ouroux-en-Morvan,3.947,47.185
86,Montreuillon,3.788,47.173
72,Chatillon-en-Vendelais,-1.178,48.225
60,Chevaigne,-1.629,48.212
103,Melesse,-1.697,48.216
123,Liffre,-1.504,48.214
147,Crux-la-Ville,3.519,47.161
123,Premery,3.331,47.175
60,La Celle-sur-Nievre,3.219,47.206
435,La Charite-sur-Loire,3.018,47.177
123,Genille,1.093,47.185
103,Montresor,1.2,47.156
72,Dolus-le-Sec,0.895,47.165
60,Villeneuve-sur-Allier,3.247,46.661
176,Franchesse,3.035,46.638
86,Couleuvre,2.909,46.673
86,Saint-Leopardin-d'Augy,3.104,46.684
176,Tinteniac,-1.836,48.329
72,Dinge,-1.715,48.357
72,Bedee,-1.942,48.18
86,Montfort-sur-Meu,-1.956,48.139
60,Iffendic,-2.033,48.129
86,Talensac,-1.928,48.108
72,Cesson-Sevigne,-1.602,48.119
2240,Rennes,-1.679,48.112
60,Riviere,0.277,47.146
60,Cinais,0.182,47.148
147,Montauban-de-Bretagne,-2.048,48.199
103,Irodouer,-1.948,48.249
60,Romille,-1.891,48.216
86,Gahard,-1.518,48.297
60,Montreuil-sur-Ille,-1.67,48.307
72,Medreac,-2.066,48.268
176,Betton,-1.639,48.182
60,Saint-Gregoire,-1.681,48.154
103,Pace,-1.772,48.147
123,Val-Couesnon,-1.484,48.461
72,Cuguen,-1.663,48.45
86,Bonnemain,-1.766,48.467
72,Le Tronchet,-1.838,48.486
123,Mesnil-Roc'h,-1.912,48.447
86,La Selle-en-Luitre,-1.126,48.31
60,Fleurigne,-1.122,48.336
72,Javene,-1.217,48.319
72,Rives-du-Couesnon,-1.369,48.29
72,Laille,-1.72,47.979
103,Bourgbarre,-1.613,47.995
72,Saint-Erblon,-1.65,48.018
176,Pleurtuit,-2.058,48.579
60,Saint-Jouan-des-Guerets,-1.971,48.599
60,Saint-Suliac,-1.97,48.569
86,Lillemer,-1.861,48.564
86,Losne,5.263,47.098
86,Miniac-Morvan,-1.898,48.515
253,Dol-de-Bretagne,-1.753,48.55
147,Plaine,7.149,48.415
60,Forges-la-Foret,-1.279,47.861
86,Drouges,-1.265,47.901
60,Erce-en-Lamee,-1.56,47.83
253,Bain-de-Bretagne,-1.682,47.843
86,Rosheim,7.469,48.496
72,Grendelbruch,7.323,48.492
103,Illkirch-Graffenstaden,7.711,48.528
60,Entzheim,7.636,48.535
72,Chissey-en-Morvan,4.225,47.119
86,Cussy-en-Morvan,4.163,47.089
72,Hangenbieten,7.613,48.559
211,Molsheim,7.493,48.542
147,Commentry,2.742,46.289
123,Marmoutier,7.381,48.691
72,Morton,-0.017,47.109
103,Roiffe,0.054,47.125
72,Beuxes,0.18,47.095
211,Saverne,7.362,48.741
60,La Wantzenau,7.827,48.658
103,Vendenheim,7.711,48.666
86,Bust,7.234,48.831
123,Brumath,7.709,48.731
103,Duntzenheim,7.535,48.713
86,Alteckendorf,7.595,48.793
86,Hochfelden,7.57,48.758
72,Villy-le-Moutier,4.992,47.037
103,Pagny-le-Chateau,5.195,47.048
123,Bischwiller,7.86,48.768
60,Eschbourg,7.296,48.813
72,Ernolsheim-les-Saverne,7.381,48.791
72,Dettwiller,7.467,48.754
60,Arleuf,4.022,47.045
176,Chateau-Chinon (Ville),3.932,47.065
123,Drulingen,7.191,48.867
86,Bouxwiller,7.483,48.825
86,Guerigny,3.194,47.088
147,Garchizy,3.095,47.047
60,Saint-Hippolyte,1.101,47.058
211,Montmarault,2.954,46.317
72,Vernusse,2.978,46.267
86,Target,3.061,46.291
86,Cesset,3.207,46.304
60,Chareil-Cintrat,3.222,46.27
103,Soultz-sous-Forets,7.884,48.938
60,Erckartswiller,7.365,48.876
72,Sammarcolles,0.147,47.034
123,Les Trois-Moutiers,0.018,47.063
147,Soufflenheim,7.964,48.83
626,Haguenau,7.787,48.817
60,Ancinnes,0.178,48.368
86,Fye,0.081,48.325
60,Memmelshoffen,7.871,48.96
123,Betschdorf,7.902,48.899
123,Lembach,7.79,49.004
60,Riedseltz,7.954,48.993
72,Dambach,7.631,49.003
60,Trimbach,8.023,48.94
123,Wingen-sur-Moder,7.371,48.923
72,Offwiller,7.541,48.91
123,Ingwiller,7.48,48.872
123,Sarre-Union,7.09,48.941
60,Fertreve,3.588,46.968
72,Onlay,3.895,46.964
60,Limanton,3.738,46.988
147,Moulins-Engilbert,3.81,46.988
86,Sermages,3.847,47.022
72,Fachin,3.967,47.006
60,Durstel,7.197,48.892
72,Weislingen,7.251,48.919
103,Epfig,7.464,48.36
60,Montigny-aux-Amognes,3.292,47.027
60,Saint-Benin-d'Azy,3.393,46.999
60,Rouy,3.533,47.027
123,Biches,3.65,47.007
60,Tintury,3.585,46.996
86,Saint-Flovier,1.026,46.968
86,Betz-le-Chateau,0.919,46.991
72,Montaigu-le-Blin,3.511,46.296
103,Montaiguet-en-Forez,3.801,46.27
72,Lenax,3.813,46.299
72,Le Bouchaud,3.898,46.306
60,Vieure,2.875,46.5
72,Noyant-d'Allier,3.125,46.479
147,Saales,7.106,48.349
123,Ville,7.303,48.343
72,Urbeis,7.224,48.327
86,Gerstheim,7.698,48.383
60,Witternheim,7.611,48.313
303,Rhinau,7.705,48.318
60,Colroy-la-Roche,7.182,48.389
176,Le Lude,0.157,47.647
123,Trois-Rivieres,2.538,49.716
60,Obenheim,7.691,48.36
60,Steige,7.238,48.36
211,Wasselonne,7.447,48.637
103,Bischheim,7.752,48.615
211,Obernai,7.482,48.462
211,Pierre-de-Bresse,5.261,46.887
60,Niffer,7.509,47.712
60,Rixheim,7.397,47.744
72,Eschentzwiller,7.399,47.713
176,Selestat,7.454,48.259
123,Ville-Langy,3.497,46.942
103,Montigny-sur-Canne,3.654,46.933
72,Villapourcon,3.96,46.951
72,Mussig,7.52,48.23
147,Rouffach,7.299,47.957
72,Buhl,7.187,47.928
60,Fellering,6.987,47.896
103,Challuy,3.148,46.95
103,Imphy,3.26,46.934
72,Charnizay,0.986,46.913
176,Vallon-en-Sully,2.609,46.535
72,Herisson,2.711,46.51
103,Ygrande,2.943,46.552
123,Souvigny,3.192,46.534
103,Toulon-sur-Allier,3.36,46.518
60,Wasserbourg,7.16,48.003
86,Dessenheim,7.488,47.975
72,Wildenstein,6.96,47.977
303,La Fleche,-0.074,47.696
103,Luche-Pringe,0.076,47.704
86,Sarce,0.22,47.722
86,Aubigne-Racan,0.269,47.69
86,Dissay-sous-Courcillon,0.475,47.665
147,Chenu,0.338,47.613
123,Sondernach,7.074,47.998
72,Jaulnay,0.414,46.948
751,Colmar,7.358,48.079
60,Niedermorschwihr,7.273,48.1
72,Walbach,7.224,48.064
60,Volgelsheim,7.556,48.016
123,Sainte-Croix-en-Plaine,7.384,48.009
72,Jebsheim,7.477,48.125
60,Lapoutroie,7.169,48.152
147,Orbey,7.16,48.126
72,La Chapelle-Saint-Sauveur,5.269,46.844
103,Toutenant,5.112,46.876
176,Gergy,4.947,46.876
60,Biesheim,7.546,48.04
72,Seppois-le-Bas,7.175,47.536
86,Waldighofen,7.317,47.55
147,Hagenthal-le-Bas,7.476,47.524
123,Raedersdorf,7.367,47.474
435,Saint-Louis,7.561,47.586
60,Larochemillay,4.004,46.875
147,Saint-Honore-les-Bains,3.842,46.905
60,Montaron,3.746,46.887
147,La Machine,3.467,46.889
86,Magny-Cours,3.152,46.882
72,La Guerche,0.731,46.887
211,Preuilly-sur-Claise,0.929,46.854
60,Montbeugny,3.493,46.528
147,Dompierre-sur-Besbre,3.679,46.52
86,Beaulon,3.673,46.602
60,Lusigny,3.489,46.589
60,Chevagnes,3.552,46.61
60,Chezy,3.467,46.613
72,Avermes,3.308,46.588
60,Neuvy,3.29,46.562
147,Ingrandes,0.569,46.876
86,Sainte-Marie-aux-Mines,7.182,48.246
103,Ribeauville,7.319,48.195
86,Aubure,7.221,48.198
60,Hegenheim,7.526,47.561
60,Vaas,0.313,47.668
60,Lhomme,0.558,47.743
103,Loir en Vallee,0.622,47.751
86,Hirsingue,7.256,47.587
60,Illfurth,7.265,47.671
60,Landser,7.387,47.683
123,Soppe-le-Bas,7.091,47.717
123,Zillisheim,7.294,47.696
72,Traubach-le-Bas,7.096,47.659
103,Saint-Marcory,0.93,44.723
60,Sewen,6.906,47.807
86,Thann,7.102,47.811
147,Cernay,7.179,47.809
103,Wittenheim,7.34,47.811
103,Ottmarsheim,7.507,47.787
72,Masevaux-Niederbruck,6.997,47.774
60,Kirchberg,6.958,47.798
86,Pays de Belves,1.006,44.777
60,Razac-d'Eymet,0.457,44.692
147,Eymet,0.398,44.669
211,Luzy,3.971,46.789
103,Fours,3.719,46.818
123,Millay,4.003,46.842
72,Remilly,3.813,46.819
60,Thaix,3.71,46.847
86,Lolme,0.841,44.71
435,Capdrot,0.923,44.681
103,Sigoules-et-Flaugeac,0.409,44.758
60,Singleyrac,0.465,44.737
147,Issigeac,0.608,44.731
72,Saint-Parize-le-Chatel,3.176,46.854
103,Bourbon-l'Archambault,3.058,46.586
176,Cerilly,2.822,46.618
86,Le Mayet-de-Montagne,3.668,46.073
86,Saint-Yorre,3.461,46.066
60,Brugheas,3.367,46.076
60,Bouillac,0.917,44.759
72,Molieres,0.824,44.81
86,Brulon,-0.233,47.967
435,Loue,-0.151,47.994
123,Carsac-Aillac,1.276,44.841
86,Cenac-et-Saint-Julien,1.203,44.801
60,La Grimaudiere,0.018,46.808
60,Monestier,0.327,44.773
72,Thenac,0.341,44.75
72,Monbazillac,0.491,44.794
103,Faux,0.644,44.789
211,Lalinde,0.739,44.838
123,Le Buisson-de-Cadouin,0.908,44.844
60,Mauzac-et-Grand-Castang,0.798,44.865
103,Meyrals,1.064,44.899
60,Saint-Cyprien,1.048,44.869
626,Sarlat-la-Caneda,1.217,44.89
60,Lamonzie-Montastruc,0.591,44.894
60,Saint-Sauveur,0.587,44.868
901,Bergerac,0.485,44.85
72,Lembras,0.523,44.885
86,La Force,0.375,44.867
86,La Nocle-Maulaix,3.782,46.764
86,Saint-Seine,3.823,46.734
103,Charrin,3.599,46.79
123,Saint-Pierre-le-Moutier,3.117,46.79
72,Biozat,3.271,46.078
72,Tursac,1.045,44.969
103,Marquay,1.135,44.944
72,Paunat,0.859,44.906
103,Val de Louyre et Caudeau,0.809,44.947
86,Vallon-sur-Gee,-0.069,47.963
72,La Roche-Posay,0.812,46.787
86,Pleumartin,0.765,46.737
86,Bellenaves,3.079,46.199
103,Eyraud-Crempse-Maurens,0.485,44.935
176,Lunas,0.404,44.917
72,Minzac,0.038,44.973
123,Villefranche-de-Lonchat,0.058,44.948
60,Yvre-l'Eveque,0.271,48.014
72,Change,0.281,47.987
103,Le Breil-sur-Merize,0.478,48.01
72,Surfonds,0.458,47.975
86,Mauzens-et-Miremont,0.919,44.993
86,Mussidan,0.364,45.037
72,Issac,0.45,45.016
103,Villamblard,0.541,45.023
253,Vergt,0.719,45.026
60,Salon,0.774,45.022
60,Lacropte,0.831,45.036
176,La Douze,0.863,45.062
303,Montignac,1.161,45.065
60,Coly-Saint-Amand,1.247,45.063
72,Coursac,0.638,45.129
72,Grignols,0.539,45.083
103,Montret,5.11,46.679
123,Saint-Usuge,5.25,46.678
72,Saillenard,5.371,46.692
103,Neuvic,0.47,45.1
303,Montpon-Menesterol,0.162,45.009
60,Saint-Martin-l'Astier,0.329,45.056
60,Limeyrat,0.98,45.16
123,Saint-Astier,0.528,45.145
86,Terrasson-Lavilledieu,1.304,45.128
72,Auriac-du-Perigord,1.134,45.107
211,Thenon,1.071,45.138
86,Bars,1.063,45.1
60,Saint-Geyrac,0.915,45.089
103,Bouloire,0.548,47.974
72,Saint-Pierre-de-Chignac,0.856,45.125
103,Saint-Denis-d'Orques,-0.271,48.027
72,Amne,-0.056,48.041
72,Chantenay-Saint-Imbert,3.182,46.734
253,Dornes,3.352,46.715
123,Lucenay-les-Aix,3.484,46.703
103,Cronat,3.685,46.722
72,Brout-Vernet,3.273,46.188
86,Vendat,3.355,46.166
60,Saint-Rabier,1.153,45.169
60,Chancelade,0.666,45.205
86,Sainte-Orse,1.074,45.204
86,Antonne-et-Trigonant,0.831,45.213
72,La Bachellerie,1.155,45.145
72,Coulans-sur-Gee,0.011,48.021
60,Degre,0.068,48.05
72,La Chapelle-Saint-Aubin,0.162,48.034
147,Chateau-l'Eveque,0.685,45.248
103,Mensignac,0.56,45.226
303,Riberac,0.338,45.246
86,Tocane-Saint-Apre,0.499,45.254
86,Hautefort,1.147,45.261
176,La Roche-Chalais,0.007,45.153
60,Grand-Brassac,0.479,45.293
86,Bourdeilles,0.585,45.324
86,Negrondes,0.868,45.347
60,Anlhiac,1.126,45.321
86,Badefols-d'Ans,1.197,45.23
103,Thiviers,0.922,45.417
211,Lanouaille,1.138,45.392
60,Payzac,1.219,45.4
86,Salagnac,1.197,45.311
86,Sagy,5.308,46.599
72,Flacey-en-Bresse,5.392,46.599
86,Savigny-en-Revermont,5.422,46.634
103,Sorges et Ligueux en Perigord,0.872,45.307
86,Savignac-les-Eglises,0.915,45.273
103,Agonac,0.753,45.294
60,Biras,0.639,45.288
72,Verteillac,0.366,45.347
60,La Tour-Blanche-Cercles,0.446,45.366
253,Brantome en Perigord,0.647,45.364
72,Saint-Jory-las-Bloux,0.968,45.363
60,Champagnac-de-Belair,0.699,45.394
60,Sarlande,1.116,45.451
103,Montfort-le-Gesnois,0.418,48.048
72,Saint-Martin-de-Fressengeas,0.845,45.443
72,Milhac-de-Nontron,0.78,45.468
60,Savigne-l'Eveque,0.302,48.077
60,Fatines,0.348,48.046
60,Beille,0.511,48.082
86,Angoisse,1.139,45.427
72,Lesme,3.718,46.653
123,Saint-Bonnet-Troncais,2.693,46.66
72,Le Breuil,3.658,46.183
103,Arfeuilles,3.726,46.157
123,Laprugne,3.743,45.986
72,Ferrieres-sur-Sichon,3.649,46.025
123,Neuilly-le-Real,3.432,46.465
72,Besson,3.263,46.471
72,Buxieres-les-Mines,2.96,46.469
60,Tortezais,2.858,46.452
253,Cosne-d'Allier,2.83,46.475
72,Venas,2.764,46.477
123,Villars,0.754,45.421
60,Saint-Felix-de-Bourdeilles,0.568,45.415
103,Vibraye,0.736,48.059
72,Le Luart,0.584,48.069
72,Semur-en-Vallon,0.653,48.024
435,Bazas,-0.21,44.431
72,Le Tuzan,-0.576,44.449
176,Grignols,-0.041,44.39
147,Lartigue,-0.096,44.252
60,Cazalis,-0.379,44.342
86,Lucmau,-0.307,44.343
363,Captieux,-0.261,44.292
147,La Coquille,0.976,45.541
60,Saint-Saud-Lacoussiere,0.816,45.543
253,Nontron,0.663,45.529
60,Jumilhac-le-Grand,1.064,45.494
86,Preignac,-0.295,44.585
123,Landiras,-0.414,44.567
103,Lugos,-0.882,44.482
147,Belin-Beliet,-0.788,44.498
86,Hostens,-0.639,44.492
60,Louchats,-0.566,44.512
72,Balizac,-0.443,44.488
60,Origne,-0.502,44.492
72,Leogeats,-0.365,44.511
103,Noaillan,-0.367,44.479
72,Roaillan,-0.281,44.499
60,Coimeres,-0.209,44.496
176,Aillas,-0.072,44.474
123,Savignac,-0.108,44.523
60,Frontenaud,5.293,46.552
123,Montpont-en-Bresse,5.163,46.555
60,Sigalens,-0.044,44.451
72,La Reole,-0.04,44.581
60,Le Pian-sur-Garonne,-0.211,44.587
72,Coudrecieux,0.631,47.993
103,Berfay,0.765,47.993
103,Sable-sur-Sarthe,-0.332,47.841
147,Noyen-sur-Sarthe,-0.096,47.873
60,Illats,-0.373,44.597
72,Lamothe-Landerron,0.059,44.559
72,Chouvigny,2.99,46.127
103,Ebreuil,3.087,46.116
253,Gannat,3.199,46.1
60,Begues,3.156,46.126
86,Abrest,3.445,46.099
60,Saint-Ferme,0.059,44.693
147,Monsegur,0.08,44.65
103,Le Grand-Luce,0.468,47.866
103,Auvers-le-Hamon,-0.351,47.903
60,Camiran,-0.066,44.627
72,Porte-de-Benauge,-0.245,44.678
123,Mourens,-0.209,44.649
123,Sauveterre-de-Guyenne,-0.085,44.692
176,Romenay,5.068,46.502
147,Cuiseaux,5.389,46.494
72,Pellegrue,0.076,44.744
86,Sarrogna,5.612,46.467
60,Landerrouat,0.159,44.74
60,Margueron,0.253,44.763
363,La Teste-de-Buch,-1.148,44.631
86,Arcachon,-1.169,44.661
86,Biganos,-0.976,44.642
103,Audenge,-1.014,44.684
211,Saucats,-0.597,44.651
60,La Brede,-0.527,44.681
60,Cadaujac,-0.529,44.756
86,Chantenay-Villedieu,-0.16,47.921
103,Arnage,0.189,47.927
72,Ruaudin,0.264,47.945
60,Daubeze,-0.14,44.712
72,Saint-Agnan,3.88,46.504
86,Molles,3.558,46.108
103,Chatel-Montagne,3.683,46.114
72,Lapalisse,3.639,46.25
60,Droiturier,3.719,46.23
72,Perigny,3.556,46.25
176,Saint-Germain-des-Fosses,3.433,46.209
72,Billy,3.43,46.237
123,Villenave-d'Ornon,-0.571,44.783
60,Volnay,0.469,47.932
60,Val-d'Etangson,0.631,47.9
103,Saint-Calais,0.743,47.921
72,Ares,-1.138,44.765
176,Lege-Cap-Ferret,-1.147,44.795
147,Marcheprime,-0.853,44.692
123,Cestas,-0.683,44.741
86,Leognan,-0.596,44.728
86,Rauzan,-0.124,44.779
147,Saint-Gingolph,6.802,46.394
86,Saint-Quentin-de-Baron,-0.286,44.818
1081,Thonon-les-Bains,6.478,46.373
60,Novel,6.789,46.369
60,Meillerie,6.719,46.407
60,Evian-les-Bains,6.591,46.401
103,Creon,-0.348,44.774
60,Merignac,-0.656,44.845
60,Saint-Jean-d'Illac,-0.781,44.811
211,Saint-Amour,5.343,46.436
86,Les Leves-et-Thoumeyragues,0.172,44.793
435,Gensac,0.072,44.807
72,Doulezon,-0.005,44.792
60,Flaujagues,0.037,44.827
86,Castillon-la-Bataille,-0.042,44.852
86,Aillieres-Beauvoir,0.326,48.406
60,Louzes,0.301,48.429
60,Conge-sur-Orne,0.255,48.201
72,Asse-le-Riboul,0.087,48.194
147,Bonnetable,0.427,48.175
86,Ballon-Saint Mars,0.233,48.176
86,Levignac-de-Guyenne,0.199,44.63
86,Bayet,3.27,46.249
60,Etroussat,3.222,46.22
147,Chantelle,3.152,46.239
72,Louroux-de-Bouble,2.981,46.226
72,La Celle,2.786,46.229
86,Durdat-Larequille,2.703,46.253
176,Libourne,-0.244,44.914
86,Sille-le-Guillaume,-0.127,48.183
86,Ambares-et-Lagrave,-0.49,44.926
86,Lormont,-0.522,44.88
86,Bernex,6.676,46.36
86,Saint-Denis-de-Pile,-0.204,44.992
72,Sciez,6.374,46.332
72,Messery,6.293,46.351
103,Montagne,-0.128,44.93
123,Champfleur,0.127,48.386
72,Saint-Emilion,-0.155,44.894
123,Coutras,-0.128,45.041
60,Saint-Seurin-sur-l'Isle,0,45.014
60,Mazille,4.602,46.392
86,Ige,4.742,46.398
72,Clesse,4.822,46.421
72,Saint-Martin-Belle-Roche,4.855,46.384
123,Sainte-Helene,-0.884,44.965
86,Salaunes,-0.83,44.936
86,Parempuyre,-0.604,44.948
60,Cubzac-les-Ponts,-0.453,44.97
176,Saint-Andre-de-Cubzac,-0.445,44.995
72,Pugnac,-0.495,45.082
86,Berson,-0.584,45.108
60,Bussiere-Saint-Georges,2.144,46.4
123,Luneau,3.953,46.365
176,Le Donjon,3.795,46.353
60,Saint-Ciers-d'Abzac,-0.278,45.031
72,Perrignier,6.439,46.305
86,Vailly,6.544,46.305
72,Le Biot,6.631,46.263
253,Abondance,6.72,46.281
86,Chatel,6.841,46.267
253,Saint-Savin,-0.445,45.139
522,Blaye,-0.662,45.127
123,Les Eglisottes-et-Chalaures,-0.04,45.098
60,Les Peintures,-0.097,45.07
86,Maransin,-0.267,45.071
103,Laruscade,-0.341,45.108
60,Viry,5.738,46.3
72,Rogna,5.748,46.326
147,La Pesse,5.848,46.285
86,Cezac,-0.418,45.091
103,Bons-en-Chablais,6.371,46.265
103,Saint-Laurent-Medoc,-0.821,45.151
626,Albi,2.146,43.927
60,Vievy,4.451,47.057
86,Meloisey,4.735,47.032
60,Aromas,5.482,46.292
72,Montfleur,5.438,46.33
103,Cornod,5.55,46.313
435,Beaune,4.84,47.026
72,Cleden-Poher,-3.668,48.235
103,Gouezec,-3.972,48.17
86,Lacanche,4.56,47.074
303,Arnay-le-Duc,4.486,47.131
60,Magnien,4.439,47.103
103,Thury,4.524,47.034
211,Bonnat,1.904,46.328
72,Cheniers,1.828,46.351
60,Villard,1.701,46.332
72,Fresselines,1.685,46.383
303,Boussac,2.214,46.348
60,Betete,2.077,46.359
86,Eguisheim,7.31,48.042
60,Val-Mont,4.579,47.036
60,Argilly,5.012,47.069
86,Comblanchien,4.921,47.102
86,Taugon,-0.834,46.309
211,Marans,-0.992,46.31
103,Saint-Jean-d'Aulps,6.655,46.235
60,Saint-Sauvant,0.055,46.36
103,Charron,-1.105,46.296
103,Bligny-sur-Ouche,4.67,47.105
103,Gevrey-Chambertin,4.972,47.226
123,Boege,6.406,46.209
60,Vinzelles,4.769,46.271
86,Creches-sur-Saone,4.786,46.246
86,Tart,5.205,47.205
86,Flammerans,5.448,47.23
72,Censerey,4.355,47.201
147,Essey,4.522,47.205
60,Champgeneteux,-0.36,48.291
123,Soumans,2.306,46.302
60,Bethoncourt,6.796,47.533
103,Touget,0.915,43.691
86,Clugnat,2.116,46.308
86,Vandenesse-en-Auxois,4.616,47.221
72,Sainte-Sabine,4.624,47.192
60,Saint-Sauvy,0.821,43.694
147,Preignan,0.631,43.712
60,Duran,0.564,43.669
103,Ordan-Larroque,0.46,43.687
60,Belmont,0.239,43.688
103,Lupiac,0.182,43.682
176,Aignan,0.083,43.697
60,Marsannay-la-Cote,4.988,47.27
72,Lamarche-sur-Saone,5.385,47.27
86,Cras,5.449,45.268
123,Villard-Bonnot,5.888,45.239
86,Gissey-sur-Ouche,4.77,47.264
86,Chassigny-sous-Dun,4.294,46.239
72,Tancon,4.261,46.201
147,La Chapelle-de-Guinchay,4.755,46.211
211,Pouilly-en-Auxois,4.556,47.262
72,Mont-Saint-Jean,4.401,47.292
60,Villargoix,4.297,47.291
86,Thoisy-la-Berchere,4.346,47.262
435,Saulieu,4.229,47.279
72,Saint-Germe,-0.145,43.679
147,Riscle,-0.086,43.659
147,Lannux,-0.217,43.647
176,Domeyrot,2.156,46.251
72,Ladapeyre,2.048,46.248
86,Jouillat,1.935,46.257
72,Lepaud,2.388,46.238
211,Budeliere,2.467,46.221
72,Bord-Saint-Georges,2.3,46.262
147,Aurade,1.058,43.566
86,Castelnau-Barbarens,0.724,43.576
60,Orbessan,0.609,43.543
72,Miramont-d'Astarac,0.468,43.546
72,Estipouy,0.38,43.55
60,Pouylebon,0.296,43.548
72,Thorey-sous-Charny,4.447,47.323
60,Tieste-Uragnoux,0.037,43.55
60,Sarrant,0.93,43.774
253,Mauvezin,0.877,43.73
60,Puycasquier,0.748,43.746
86,Sainte-Christie,0.631,43.755
103,Sombernon,4.708,47.308
103,Samoens,6.728,46.084
103,Chevigny-Saint-Sauveur,5.135,47.302
123,Saint-Didier,4.182,47.33
103,Taninges,6.591,46.107
123,Mirebeau-sur-Beze,5.317,47.399
103,Talmay,5.438,47.356
103,Pontailler-sur-Saone,5.417,47.304
